chain,date,fees_eth,tvl_usd,dex_vol_btc,dex_vol_eth,dex_vol_stable,borrow_vol_btc,borrow_vol_eth,borrow_vol_stable,stablecoin_supply,eth_open,eth_high,eth_low,n_tx,total_dex_vol,total_borrow_vol,dex_btc_share,dex_eth_share,borrow_btc_share,borrow_eth_share,eth_volatility,log_tvl,log_fees,log_total_dex_vol,log_total_borrow_vol,log_stablecoin_supply,log_n_tx,d_log_tvl,d_log_fees,d_log_total_dex_vol,d_log_total_borrow_vol,d_log_stablecoin_supply,d_dex_btc_share,d_dex_eth_share,d_borrow_btc_share,d_borrow_eth_share,d_log_n_tx
arbitrum,2025-07-02,17.97369761,2431083526,54220836.96,207519851.3,196029548.7,654428.3615,3560862.403,7972929.745,2895939473.0,2408.372899,2596.98044,2403.819431,2545800,457770236.96000004,12188220.5095,0.11844552699641286,0.4533275310297928,0.05369351177966559,0.29215605348003976,0.08020394561000245,21.611602890390273,2.8889095009861037,19.94187795017576,16.315980511269085,21.786575411044286,14.749955500418864,-0.022261681306655845,1.2475228574765598,0.24332115059475967,0.002097178337614025,0.4715117031832854,-0.006202050543460097,0.06849699740199888,-0.10240617394669227,0.13574916062275033,0.006643513573150628
arbitrum,2025-07-03,6.962246179,2493646598,53428321.55,195483893.6,208234544.92000002,188241.1004,6430816.954,6237308.102,2954179608.0,2572.697061,2610.771892,2566.483632,2377803,457146760.07,12856366.156399999,0.11687345556560186,0.4276173664012554,0.014641858991103183,0.5002048693828379,0.01721472017493795,21.63701197328162,1.940502292780827,19.94051503531346,16.369349667356765,21.80648682083217,14.681687510076658,0.025409082891346912,-0.9484072082052766,-0.0013629148622982257,0.05336915608767967,0.019911409787884082,-0.0015720714308110062,-0.02571016462853737,-0.0390516527885624,0.20804881590279817,-0.06826799034220521
arbitrum,2025-07-04,4.76783062,2558212050,35522288.68,136062583.2,172908839.83999997,446691.0693,4100484.073,5810823.682,2962411408.0,2592.91797,2593.090672,2485.552268,2322803,344493711.71999997,10357998.824299999,0.10311447632133285,0.39496390956067695,0.04312522880887541,0.3958760898273334,0.041473893599495514,21.662574433461685,1.5618916145421582,19.65758639489871,16.153269612459596,21.809269438487938,14.658285204024315,0.02556246018006547,-0.3786106782386689,-0.28292864041474886,-0.2160800548971693,0.0027826176557681492,-0.013758979244269012,-0.032653456840578465,0.02848336981777223,-0.10432877955550451,-0.02340230605234339
arbitrum,2025-07-05,2.897065655,2515336680,19005028.31,70678820.77,75537455.38,491046.7621,1807670.516,2654635.8682,2973605632.0,2514.821471,2525.925814,2498.939116,2023540,165221304.45999998,4953353.1463,0.11502771008929487,0.4277827305685709,0.09913421223899543,0.364938752115882,0.010731059167102267,21.645672500325762,1.063698726806959,18.922796372358597,15.415575308503955,21.81304107094606,14.520359010832355,-0.01690193313592303,-0.4981928877351991,-0.734790022540114,-0.7376943039556405,0.003771632458121843,0.011913233767962023,0.03281882100789396,0.05600898343012002,-0.030937337711451407,-0.13792619319196042
arbitrum,2025-07-06,3.905274741,2522448120,31054644.28,121841267.6,127307636.72,307777.6065,3680943.674,4890800.0498,2994707527.0,2517.560819,2591.880965,2511.296553,2214433,280203548.6,8879521.3303,0.11082887577677165,0.43483127964925417,0.034661508774099827,0.41454302963824713,0.032008923634269396,21.64849574308262,1.3623283930906522,19.45102685631233,15.999258209270083,21.820112409989125,14.610506946751546,0.0028232427568575247,0.29862966628369314,0.5282304839537311,0.5836829007661279,0.00707133904306545,-0.004198834312523214,0.007048549080683253,-0.06447270346489561,0.049604277522365126,0.09014793591919101
arbitrum,2025-07-07,5.044893992,2538425962,44833985.04,154856625.1,189541810.39999998,428984.9706,7482540.237,9643868.8237,2994277686.0,2567.406537,2578.964528,2529.310715,2450421,389232420.53999996,17555394.0313,0.11518563889873243,0.39785130150556397,0.02443607758590612,0.42622456799654684,0.019340066438414582,21.654810025883446,1.6183768393173965,19.779687205269322,16.680871812864016,21.819968866138055,14.711770404493771,0.006314282800826021,0.2560484462267443,0.32866034895699414,0.6816136035939326,-0.00014354385107040457,0.004356763121960774,-0.036979978143690195,-0.010225431188193707,0.011681538358299715,0.10126345774222578
arbitrum,2025-07-08,4.868137137,2522512498,36067558.88,148411367.2,168086546.14,55748.5837,5711747.752,11607106.078,2996463816.0,2545.762306,2617.044463,2529.923828,2350924,352565472.21999997,17374602.4137,0.1023003150390573,0.42094696983654617,0.0032086250017463332,0.32874120604315216,0.03422182612833463,21.648521264788286,1.582711551263348,19.680746899763985,16.670520066488628,21.82069870236828,14.670319000330611,-0.006288761095159856,-0.03566528805404845,-0.09894030550533728,-0.01035174637538816,0.0007298362302243788,-0.012885323859675127,0.0230956683309822,-0.021227452584159787,-0.09748336195339469,-0.04145140416316018
arbitrum,2025-07-09,19.76813986,2553292150,76547618.38,254839433.3,270410757.02,1243281.805,3739977.531,15830602.831,3035798898.0,2609.723736,2774.755659,2595.755767,3006226,601797808.7,20813862.167,0.12719823381437312,0.4234635447585005,0.05973335438778876,0.17968685969918963,0.06858959418990387,21.660649402657903,2.98407159431855,20.215432080910652,16.851129773028727,21.833740455155453,14.91619602943669,0.01212813786961675,1.401360043055202,0.5346851811466671,0.18060970654009978,0.013041752787174232,0.024897918775315817,0.00251657492195434,0.05652472938604243,-0.14905434634396253,0.24587702910607945
arbitrum,2025-07-10,27.77094575,2535584096,91935062.84,303768993.6,320090670.62,504215.3515,7607847.972,29759046.46,2996897047.0,2764.960111,2962.477688,2764.960111,2938023,715794727.0600001,37871109.7835,0.1284377480923993,0.4243800381817247,0.0133139840470078,0.20088790678414845,0.07143595895441837,21.65368986007192,3.3239903932834833,20.388903989770046,17.4496991045318,21.820843272672207,14.893247464140389,-0.006959542585981637,0.33991879896493327,0.17347190885939412,0.5985693315030716,-0.012897182483246894,0.0012395142780261825,0.0009164934232241961,-0.04641937034078096,0.02120104708495882,-0.022948565296301737
arbitrum,2025-07-11,12.17437259,2590124059,86188033.48,303873534.3,322341095.43,975288.1681,5540139.51,26366137.633,2792441570.0,2931.538042,3012.984313,2931.538042,3162751,712402663.21,32881565.311100002,0.12098218876898519,0.42654744288964713,0.029660636860580566,0.16848770603173766,0.027782778129815514,21.674971610738528,2.4993332171316833,20.384153847736073,17.308422733804395,21.75018216478541,14.96695277645772,0.021281750666606314,-0.8246571761518,-0.004750142033973503,-0.14127637072740384,-0.0706611078867958,-0.007455559323414115,0.002167404707922427,0.016346652813572768,-0.03240020075241079,0.07370531231733146
arbitrum,2025-07-12,4.112104142,2604545741,34007550.62,144372099.8,179412677.27,152129.2981,2549689.834,7542572.274999999,2700136547.0,2947.55171,2971.805574,2918.070076,2523596,357792327.69000006,10244391.4071,0.09504829474561836,0.40350809289875966,0.014850008365998682,0.24888641332396833,0.018230553112162366,21.68052411729133,1.4139350973784977,19.695463285796134,16.14224093399617,21.716568181640888,14.741195426440683,0.005552506552803038,-1.0853981197531857,-0.6886905619399393,-1.166181799808225,-0.03361398314452302,-0.02593389402336682,-0.02303934999088747,-0.014810628494581883,0.08039870729223067,-0.22575735001703734
arbitrum,2025-07-13,4.293556083,2580898870,33420264.05,139512302.8,162063652.61,78440.20696,1728847.188,9816686.885400001,2564701734.0,2940.135326,2996.110831,2940.135326,2333706,334996219.46000004,11623974.280360002,0.09976310808483772,0.41645933504828214,0.006748140099770648,0.1487311608148583,0.01903841109114985,21.671403574427828,1.457115546255717,19.629629804531636,16.26858027159741,21.665108025766813,14.66296811988465,-0.009120542863502834,0.04318044887721939,-0.06583348126449806,0.12633933760124094,-0.05146015587407504,0.004714813339219359,0.01295124214952248,-0.008101868266228034,-0.10015525250911003,-0.07822730655603216
arbitrum,2025-07-14,8.590370067,2604281717,76823919.17,272737764.2,301111850.15000004,1140765.884,3725097.402,17954110.134,2496271954.0,2974.829211,3063.938902,2969.001183,3148262,650673533.52,22819973.42,0.11806830186314722,0.4191622221431829,0.049989798980230364,0.1632384636668871,0.03191367042146474,21.680422741692944,2.1506419326184734,20.29351858977909,16.94314673762982,21.638064237447814,14.962361112502535,0.009019167265115868,0.6935263863627563,0.6638887852474546,0.6745664660324096,-0.027043788318998452,0.018305193778309498,0.002702887094900741,0.043241658880459714,0.014507302852028808,0.299392992617884
arbitrum,2025-07-15,13.64536436,2640468274,95840950.4,361170711.4,384498206.86,540515.8037,2907887.536,20520480.33,2442361855.0,3006.06409,3117.162553,2950.548844,3393000,841509868.66,23968883.669699997,0.1138916535258402,0.42919367300483297,0.022550729151532712,0.12131927277347397,0.05542586718435541,21.694222114890433,2.613399929910293,20.550708298989235,16.99226703334863,21.616231381428065,15.037225043766663,0.013799373197489473,0.46275799729181966,0.25718970921014517,0.04912029571880794,-0.02183285601974916,-0.004176648337307021,0.010031450861650082,-0.027439069828697652,-0.04191919089341313,0.07486393126412771
arbitrum,2025-07-16,15.88178354,2680279089,67630447.11,316241646.6,315104173.75,395810.7499,30047058.82,22640608.302,2520580197.0,3131.869337,3391.588305,3111.599855,3401679,698976267.46,53083477.8719,0.09675642830587271,0.4524354564271346,0.007456383149106445,0.566034103728263,0.08939978647646891,21.70918676373379,2.7651728260795227,20.365127347490084,17.78737628660629,21.647754948874056,15.039779691225384,0.014964648843356798,0.15177289616922973,-0.18558095149915133,0.7951092532576602,0.03152356744599061,-0.017135225219967493,0.023241783422301654,-0.015094346002426267,0.44471483095478903,0.0025546474587212487
arbitrum,2025-07-17,16.25267444,2751368141,97090397.78,384628282.0,399075839.22,2026412.459,15011969.34,17541882.752,2745490505.0,3378.884306,3484.720987,3329.050511,3416428,880794519.0,34580264.551,0.1102304745154755,0.4366833281804289,0.05860025900066169,0.4341195631357852,0.046071561468846646,21.735364130728083,2.7882575376852023,20.59633492060134,17.358793688595043,21.73322558629077,15.044106118782457,0.026177366994293294,0.023084711605679598,0.23120757311125573,-0.4285825980112463,0.08547063741671579,0.013474046209602797,-0.015752128246705743,0.05114387585155524,-0.1319145405924778,0.004326427557073131
arbitrum,2025-07-18,31.24563823,2779085150,96807748.74,409863796.7,432889982.47999996,509635.3603,52989663.49,23875289.575,2798317215.0,3490.374125,3650.671725,3490.374125,3555218,939561527.92,77374588.4253,0.10303502842896607,0.43622879877527115,0.006586598658188908,0.6848458204227863,0.045925621225489786,21.745387627755537,3.4418798218051516,20.6609238647426,18.16416896973422,21.75228407881504,15.083926941421213,0.010023497027454198,0.6536222841199493,0.06458894414125993,0.8053752811391774,0.01905849252426961,-0.007195446086509433,-0.000454529405157722,-0.05201366034247278,0.2507262572870011,0.03982082263875597
arbitrum,2025-07-19,5.529626838,2813608494,40391960.94,187414262.9,184771243.97,218803.8559,1712388.343,13666568.61,2760825960.0,3548.339392,3593.512396,3530.431027,2685721,412577467.81,15597760.808899999,0.09790151933018622,0.454252298107341,0.014027901734148385,0.10978424172416598,0.017777715723084925,21.75773365802765,1.7101205145354048,19.837934546858175,16.562637924026255,21.738795732775433,14.803459778742111,0.012346030272112785,-1.7317593072697468,-0.8229893178844243,-1.601531045707965,-0.013488346039608246,-0.005133509098779854,0.01802349933206987,0.007441303075959477,-0.5750615786986203,-0.280467162679102
arbitrum,2025-07-20,9.551371067,2852321854,60605207.92,308071559.4,273561185.55,1116611.467,9182537.561,23130991.344,2767842987.0,3585.911216,3784.268761,3585.911216,3271037,642237952.87,33430140.372,0.09436565940890064,0.4796844503245341,0.03340133946716052,0.27467840274733024,0.0553157992632241,21.77139918516481,2.256684816109987,20.28046943608274,17.324968457370446,21.74133414874324,15.00061761798238,0.013665527137160183,0.5465643015745822,0.4425348892245644,0.7623305333441905,0.002538415967805463,-0.003535859921285578,0.025432152217193082,0.019373437733012137,0.16489416102316426,0.19715783924026908
arbitrum,2025-07-21,8.823984145,2927135826,81005299.43,325924877.4,338888284.48,492309.8215,7778010.142,17448361.911000002,2716098478.0,3729.77126,3830.716007,3725.065635,3172915,745818461.31,25718681.874500003,0.10861262308755065,0.4370029629295125,0.01914210937801302,0.30242646881961216,0.028326233603934214,21.79729024808924,2.1774735984729032,20.42999277910335,17.06272820697302,21.722462304453874,14.970161281678623,0.025891062924429775,-0.07921121763708383,0.14952334302061132,-0.2622402503974257,-0.018871844289364503,0.014246963678650013,-0.04268148739502159,-0.0142592300891475,0.02774806607228192,-0.030456336303757325
arbitrum,2025-07-22,10.23018121,2929947961,98918470.14,387891268.5,394036362.59999996,995314.3878,11979673.63,22821648.959,2674781160.0,3757.011377,3774.979289,3643.20882,3219803,880846101.24,35796636.9768,0.11229937897295426,0.4403621335826439,0.02780468982170221,0.3346591926432668,0.035073215323936466,21.79825049906681,2.3253423911441136,20.596393482193783,17.393364507762865,21.70713340460202,14.984830735525097,0.0009602509775703538,0.14786879267121034,0.16640070309043153,0.33063630078984474,-0.015328899851855482,0.0036867558854036114,0.0033591706531314047,0.00866258044368919,0.03223272382365466,0.014669453846474667
arbitrum,2025-07-23,18.12828287,2912831418,84417827.23,341185563.4,353343275.16999996,652224.8549,9648148.353,16653946.912,2653013380.0,3739.086653,3742.607211,3561.012555,3119007,778946665.8,26954320.119900003,0.10837433541525021,0.4380088886439906,0.024197414440383952,0.3579444152211024,0.048566581321216634,21.792391440952443,2.897473363364282,20.473453136536122,17.10965414376743,21.698961955436452,14.953025239896816,-0.005859058114367599,0.5721309722201684,-0.12294034565766054,-0.2837103639954357,-0.008171449165566003,-0.003925043557704053,-0.0023532449386532983,-0.0036072753813182583,0.02328522257783555,-0.03180549562828183
arbitrum,2025-07-24,11.80716881,2863821199,84600636.19,373887874.2,380511356.72,553728.9731,16222028.37,21230379.257,2780092062.0,3630.299714,3737.380432,3554.496089,3492641,838999867.11,38006136.600099996,0.10083510082237968,0.4456352007395254,0.014569462266747287,0.42682655542413955,0.050377202271955364,21.775422653579184,2.468706957967735,20.547721106040527,17.45325819412898,21.745749879927978,15.066168741524804,-0.016968787373258465,-0.428766405396547,0.07426796950440462,0.3436040503615523,0.046787924491525246,-0.007539234592870536,0.007626312095534771,-0.009627952173636664,0.06888214020303718,0.11314350162798803
arbitrum,2025-07-25,11.07502085,2900333948,107468163.2,428957680.2,463601847.10999995,1534600.112,14669397.42,28069796.639,2925741630.0,3675.409372,3725.196757,3606.140046,3614932,1000027690.51,44273794.171,0.1074651874341527,0.4289458024719672,0.034661590241687176,0.331333640919546,0.032392775593107506,21.78809172179183,2.404692288841217,20.723293527073036,17.60590350627643,21.796813834210138,15.100583602886601,0.01266906821264513,-0.06401466912651799,0.17557242103250914,0.15264531214744892,0.05106395428216004,0.006630086611773028,-0.01668939826755822,0.020092127974939887,-0.09549291450459357,0.03441486136179783
arbitrum,2025-07-26,3.908993273,2942670590,36013478.81,156906928.1,161764123.04,178043.3499,4536789.313,12127539.684,2953342675.0,3718.765478,3763.28031,3715.943908,2682134,354684529.95,16842372.3469,0.10153664952648721,0.4423844708482753,0.010571156261889115,0.2693675938018933,0.012729063523913866,21.802583369929717,1.3632801217291612,19.686739304329787,16.639408432563116,21.80620347598284,14.802123304290431,0.014491648137887836,-1.0414121671120558,-1.0365542227432485,-0.9664950737133147,0.009389641772703072,-0.005928537907665496,0.013438668376308138,-0.024090433979798064,-0.06196604711765269,-0.2984602985961704
arbitrum,2025-07-27,4.629517883,2928922786,43883172.54,205417722.5,196847418.52999997,213435.0843,8013345.372,22747548.226,2976368164.0,3740.101252,3853.618734,3740.101252,2954691,446148313.56999993,30974328.6823,0.09836005472900841,0.4604247427414523,0.006890708963838352,0.25870925094751623,0.030351446218012765,21.79790054254627,1.532452949739854,19.916161996341398,17.24866931235684,21.813969657287185,14.898904634827085,-0.0046828273834478296,0.16917282801069278,0.22942269201161025,0.6092608797937231,0.007766181304344144,-0.003176594797478796,0.018040271893176973,-0.0036804472980507628,-0.010658342854377056,0.09678133053665405
arbitrum,2025-07-28,8.765851999,2994479691,68843837.22,293051537.5,322968023.65000004,171080.1081,8154916.138,21083159.678999998,2890291889.0,3868.981239,3921.25096,3769.773358,3372713,684863398.3700001,29409155.9251,0.10052199808582389,0.4278977942133765,0.005817239656102721,0.2772917440666829,0.03915180577074903,21.820036327545274,2.1708638324058604,20.344729957902043,17.196816609849733,21.78462333362461,15.031228022964706,0.022135784999004926,0.6384108826660064,0.42856796156064547,-0.051852702507105164,-0.029346323662576168,0.0021619433568154794,-0.032526948528075805,-0.0010734693077356309,0.018582493119166654,0.13232338813762112
