chain,date,fees_eth,tvl_usd,dex_vol_btc,dex_vol_eth,dex_vol_stable,borrow_vol_usd,stablecoin_supply,eth_open,eth_high,eth_low,total_dex_vol,dex_btc_share,dex_eth_share,eth_volatility
base,2025-02-03,354.6815232,2820765025,272083202.9,845002972.8,679314226.525,126307227.21000001,3656457122.0,2829.608062,2877.772457,2466.985112,1796400402.225,0.15146022154248073,0.47038676441699157,0.14517464468547311
base,2025-02-04,124.9427951,2881561428,192468624.5,683601535.3,542597314.7129999,113316855.84,3657170944.0,2872.743828,2872.743828,2652.669411,1418667474.513,0.13566859602957387,0.48186171007738554,0.07660774164928438
base,2025-02-05,75.82210041,2820913159,151023446.7,546311622.5,420963246.51100004,133671545.22,3684201536.0,2728.940978,2810.089283,2722.354915,1118298315.711,0.13504754910051098,0.48852047331633686,0.03214960261408772
base,2025-02-06,90.10732664,2832231267,154858362.9,534846206.8,403268381.353,274925796.34999996,3675142039.0,2786.040496,2843.037704,2689.64134,1092972951.053,0.1416854486204853,0.4893499022868906,0.05505891397495312
base,2025-02-07,78.90600724,2780150336,151135308.1,496220362.5,407495612.378,319194504.4,3663503697.0,2699.810468,2787.061683,2578.413295,1054851282.978,0.1432764130250881,0.470417366416901,0.07728260575067897
base,2025-02-08,47.4311871,2786548844,70024232.79,350977471.0,228872842.26,255652504.10999998,3708374992.0,2640.313472,2645.669634,2604.266264,649874546.05,0.1077503853868628,0.5400695767102663,0.01568123271690067
base,2025-02-09,50.9266547,2775173511,85271880.21,400649736.3,274733063.674,502320298.69,3691616531.0,2634.150122,2669.817891,2587.938093,760654680.184,0.11210327423394409,0.5267169804346489,0.031083952777084714
base,2025-02-10,66.3967482,2787086684,109044962.6,457418807.5,310135708.96,616231904.38,3690115981.0,2644.669354,2683.40991,2579.781303,876599479.06,0.12439542254454873,0.5218104943326021,0.039183955772491494
base,2025-02-11,90.56545656,2829045855,128597443.6,461877767.1,315503609.462,592935049.81,3690988874.0,2683.082474,2718.803083,2596.774226,905978820.1620001,0.14194310147008204,0.5098107779356372,0.04548084458174572
base,2025-02-12,90.70035718,2726406703,145506577.8,511292899.8,378918498.728,743996669.3100001,3681194352.0,2606.069689,2742.831786,2586.696018,1035717976.3280001,0.14048860898975044,0.4936603510665334,0.05991235332617389
base,2025-02-13,79.8342029,2775073581,116248688.8,414390638.6,354881944.381,636899949.3299999,3677869918.0,2729.589578,2741.588879,2628.894251,885521271.781,0.131277127387573,0.46796237629228155,0.04128629040361896
base,2025-02-14,63.41963668,2864904179,108300409.8,409816550.4,317113955.072,672212800.12,3649542636.0,2672.290805,2777.416546,2672.290805,835230915.2720001,0.12966523127886262,0.49066257355493087,0.039339184494181514
base,2025-02-15,28.46071036,2918634000,49707674.94,261997888.4,191054594.644,487305878.07,3648385907.0,2719.643707,2733.235007,2688.258095,502760157.984,0.09886955867648906,0.5211190350694772,0.01653779569883934
base,2025-02-16,33.61655191,2888518726,59474959.87,268823447.0,216178440.093,401868109.32000005,3655659137.0,2699.625633,2714.407037,2668.090946,544476846.963,0.10923322121361319,0.4937279674966012,0.017156486600896095
base,2025-02-17,58.28486285,2872730805,113899717.0,472624709.4,362813197.857,462114907.1,3651338980.0,2668.9156,2803.056792,2662.548717,949337624.257,0.11997809218732243,0.4978468116334272,0.05264612901209755
base,2025-02-18,84.51522665,2851610607,123370092.7,447817218.9,376834877.79499996,,3652499259.0,2735.303375,2735.303375,2626.049578,948022189.395,0.13013418259622297,0.472369976050649,0.03994211318515989
base,2025-02-19,57.25127121,2840726813,90223235.6,373848233.5,296053638.46699995,,3644950745.0,2673.316439,2729.904297,2664.800354,760125107.5669999,0.11869524464043232,0.49182460857872373,0.024353249787501145
base,2025-02-20,69.70139267,2860278568,105053119.1,399869674.0,307338880.4,535681505.90000004,3646745312.0,2719.201412,2756.337526,2719.201412,812261673.5,0.12933408349470768,0.49229169249975696,0.013656992761226144
base,2025-02-21,136.4313637,2880686487,173728597.4,610090110.0,497949783.382,491574863.91999996,3684693183.0,2740.742338,2825.091217,2632.475356,1281768490.782,0.1355382026078743,0.4759752750887076,0.07027871913729682
base,2025-02-22,49.25182362,2870658501,84606662.18,406098168.7,229792324.218,417684647.93,3748964266.0,2667.133387,2784.650832,2667.133387,720497155.098,0.11742816967610654,0.5636360474522119,0.04406133025547101
base,2025-02-23,43.51504484,2960969080,95920889.01,426360295.2,280710920.987,445056431.14,3753320223.0,2761.945981,2818.644555,2754.228412,802992105.197,0.11945433633680308,0.5309644919801546,0.023322738186456922
base,2025-02-24,145.8509908,2943826297,163757750.3,592481262.4,518567197.981,535302935.14,3766249749.0,2826.810768,2826.810768,2526.941499,1274806210.681,0.12845697559986063,0.4647618261002174,0.10608041839750054
base,2025-02-25,140.9495298,2751172122,179443447.9,562101268.3,428902291.821,223830166.54,3760272238.0,2505.51365,2512.021911,2386.724974,1170447008.021,0.15331189423381436,0.4802449529521245,0.05000848309088223
base,2025-02-26,103.4032038,2705307675,136743112.2,441034765.7,353634519.339,408070536.52,3728433345.0,2485.466382,2498.236315,2294.962488,931412397.239,0.14681263917610468,0.47351180530489617,0.08178498348323264
base,2025-02-27,61.23607324,2595470673,127756657.2,367433514.0,278520824.811,108772202.93,3679256233.0,2335.490343,2367.059323,2260.636039,773710996.0109999,0.16512193552718188,0.47489762442871647,0.04556785444177706
base,2025-02-28,126.2382574,2594959534,168104116.9,501327366.1,341153904.388,63602669.649000004,3671568172.0,2305.57916,2305.57916,2100.795721,1010585387.388,0.1663433085397056,0.49607620727205554,0.08882082322430424
base,2025-03-01,41.90369275,2567638086,101191083.3,277532459.2,193713685.211,53587535.31,3680352159.0,2232.577663,2269.703741,2159.466457,572437227.711,0.17677236629880266,0.48482601369195844,0.04937668499821402
base,2025-03-02,123.9278282,2593324741,177240825.9,563232387.0,408471463.62,53489846.419999994,3685982480.0,2216.28492,2528.036997,2198.31778,1148944676.52,0.15426402116839846,0.49021715188755277,0.14877113227842578
base,2025-03-03,107.8256748,2791423992,181270020.4,429712127.8,420028627.561,163266165.53,3673620751.0,2492.964942,2492.964942,2121.897828,1031010775.761,0.17581777481055197,0.41678723239611626,0.14884570085542742
base,2025-03-04,123.0795594,2552199742,180152017.1,453075955.0,386812445.311,140498758.41799998,3672724686.0,2144.780939,2179.646005,2045.745013,1020040417.411,0.1766126263479344,0.44417451236880184,0.06243108075290484
base,2025-03-05,67.08729494,2573475446,129716359.3,335263459.3,270190720.605,255498175.56,3669512133.0,2166.57264,2247.092824,2166.57264,735170539.205,0.17644390298919335,0.4560349489283776,0.03716477468302193
base,2025-03-06,62.32120949,2635251431,136499643.7,335147192.8,306162698.901,316781705.369,3663911497.0,2244.526117,2304.887125,2197.72029,777809535.401,0.17549237633044384,0.43088593999714175,0.04774586233963612
base,2025-03-07,104.845423,2562947171,179915524.2,453456275.6,405588156.511,163366961.954,3662295662.0,2165.306298,2210.990476,2134.176303,1038959956.3109999,0.1731688724932383,0.43645212007022094,0.03547496863189734
base,2025-03-08,61.20278542,2523753131,74406239.48,399536805.3,208254793.222,127172182.25999999,3678927431.0,2140.107656,2222.356098,2133.846802,682197838.0020001,0.10906841877118623,0.5856612012582025,0.04135740356418788
base,2025-03-09,73.01084188,2528274907,92920129.4,335775950.5,353636253.787,54718416.55,3698711498.0,2207.493155,2207.493155,2015.852737,782332333.687,0.11877321874462626,0.42919861041348595,0.08681359557828398
base,2025-03-10,166.4127771,2373010889,155405755.6,490668324.1,363023123.026,,3698179703.0,2020.56756,2122.160862,1853.865198,1009097202.7260001,0.15400474323007046,0.4862448560698578,0.13278232775349527
base,2025-03-11,143.7194143,2249209319,153768502.0,443606537.1,331953932.275,,3666059014.0,1835.782696,1953.283696,1812.990214,929328971.375,0.16546186198466398,0.47734069502176024,0.07642161695155233
base,2025-03-12,126.0072287,2346099466,121228477.9,428086071.2,279293287.382,34057678.76,3668220318.0,1917.929716,1921.750522,1856.028895,828607836.4820001,0.14630380327405154,0.5166329020221611,0.03426696320085596
base,2025-03-13,89.21001592,2373317909,95720103.58,348925848.6,235318489.593,51268498.86,3654537535.0,1906.753027,1906.753027,1842.978881,679964441.773,0.14077221939784212,0.5131530814908197,0.033446463751175666
base,2025-03-14,87.23576235,2352481235,92479401.72,288656158.5,181189317.374,46053637.267,3672756389.0,1870.457048,1938.250112,1870.457048,562324877.5940001,0.16445902609838,0.5133263172261968,0.036244116951248996
base,2025-03-15,55.29779739,2432323989,46684681.91,255084042.7,107974260.328,26002878.487999998,3791854936.0,1915.759043,1948.707607,1911.042849,409742984.938,0.11393650074830215,0.6225464549163614,0.019660488169231688
base,2025-03-16,55.45576582,2704546345,71913276.67,260113469.6,164605328.005,36687978.606,3797995914.0,1940.303616,1940.303616,1881.952158,496632074.275,0.1448019175462668,0.5237548742290201,0.03007336455945659
base,2025-03-17,76.54183192,2660739855,80312238.13,290540886.6,177325781.871,35840301.55,3803889034.0,1895.527716,1947.512068,1893.351412,548178906.6010001,0.14650734853695568,0.5300110659155194,0.028572864191240353
base,2025-03-18,75.22876353,2707049234,86492355.35,271007966.8,197427066.74199998,41641449.595,3754923200.0,1927.296213,1928.639076,1882.035573,554927388.892,0.15586247332771883,0.48836653627983684,0.0241807682107451
base,2025-03-19,95.74629451,2677171403,133718487.8,347448521.3,260474974.168,39403360.97,3767081152.0,1938.956729,2054.070842,1932.369884,741641983.268,0.18030059087374972,0.4684855080196369,0.0627662062694748
base,2025-03-20,62.17299008,2813936076,94821158.3,292564152.6,229500710.436,53592057.889,3758581700.0,2047.873669,2047.873669,1965.096364,616886021.336,0.15370936448623734,0.4742596565349125,0.04042109933491218
base,2025-03-21,44.94528461,2635770097,74047876.81,232678184.2,180414578.206,36885307.689,3757020322.0,1986.366222,1991.237505,1948.859847,487140639.21599996,0.1520051312679887,0.4776406759544231,0.021334262297982284
base,2025-03-22,28.04941755,2704561731,29605817.63,170810656.3,88601830.23300001,17332574.8185,3811408124.0,1974.224452,2000.978793,1974.224452,289018304.163,0.10243578764237357,0.5910029013375795,0.013551823336448103
base,2025-03-23,38.02276341,2721095355,56752963.02,219602826.5,119501259.715,27705769.427,3809590295.0,1986.286715,2018.567343,1986.286715,395857049.235,0.14336731688794224,0.5547528506171253,0.016251746415169462
base,2025-03-24,69.30690346,2751286811,122721199.1,307415735.6,212176788.558,51257526.632,3795752395.0,2007.909085,2094.651424,1987.593317,642313723.258,0.1910611507372484,0.4786068310057256,0.05331820439469751
base,2025-03-25,62.86938792,2816466601,100751324.3,278689659.6,209279314.895,45044160.805,3731541808.0,2085.955298,2085.955298,2045.363444,588720298.7950001,0.1711361481950241,0.4733821140029067,0.01945959917689463
base,2025-03-26,53.5984017,2805105147,89158547.15,262565136.1,199904885.90800002,52736671.598,3730814868.0,2069.792703,2074.189931,1995.37154,551628569.158,0.16162786362949016,0.47598175798033204,0.038080330888092706
base,2025-03-27,46.67249019,2802693614,76722482.03,242278381.1,175258119.97800002,41949878.878000006,3740273937.0,2013.599098,2032.734362,2003.627007,494258983.10800004,0.15522728903692065,0.49018508389368004,0.014455387385160555
base,2025-03-28,67.05307613,2779004782,97794610.31,284885004.1,239603131.65899998,49229945.76,3744963859.0,2000.92604,2010.499575,1874.041201,622282746.069,0.15715462292306,0.45780636840670397,0.06819761014255182
base,2025-03-29,43.63975801,2693641946,73639907.85,236968606.8,177196625.11299998,44560308.14,3815676187.0,1905.172813,1907.818185,1818.150516,487805139.76299995,0.1509617300993957,0.48578538330926807,0.047065372961523654
base,2025-03-30,49.52841122,2617488553,63028862.16,196297611.3,155357279.942,31320468.89,3816602939.0,1824.481196,1847.145279,1796.730805,414683753.402,0.15199260072988433,0.47336701688842503,0.027632224497862217
base,2025-03-31,63.49138064,2620430102,102341043.8,267574979.0,234045300.863,60599743.45,3828307841.0,1799.996745,1844.284535,1791.445356,603961323.663,0.16944966472241282,0.443033301167646,0.0293551525283453
base,2025-04-01,60.15690549,2643070682,108623874.3,278398866.8,210263498.488,54403834.38,3731245480.0,1826.380427,1917.849377,1826.380427,597286239.588,0.1818623418730143,0.4661062792808282,0.050082090591742824
base,2025-04-02,114.3867924,2627520209,168593041.7,376456464.9,355446255.92300004,54143268.08,3880573826.0,1901.024614,1906.557203,1794.24378,900495762.523,0.1872224709060681,0.41805467673190155,0.05908046753991164
base,2025-04-03,54.16197089,2651266071,104358958.2,251762469.5,226047555.067,58541715.43,3898890142.0,1809.943,1833.098673,1769.142617,582168982.767,0.1792588772146374,0.43245599980849936,0.0353359503586577
base,2025-04-04,54.90559693,2667196673,124363326.8,242244972.4,263202234.359,51147886.384,3901795497.0,1817.902051,1828.753737,1776.229869,629810533.559,0.19746149067598878,0.3846315034318281,0.028892573156572114
base,2025-04-05,25.20430048,2812855742,47831155.77,125179167.0,94393839.783,27918193.949,3917056849.0,1816.370431,1823.288672,1785.020054,267404162.55300003,0.17887214362461457,0.46812721913103816,0.02106872989499785
base,2025-04-06,135.9663599,2779274263,102347393.8,213259785.4,210447776.519,43565228.67,3910025196.0,1808.394479,1810.82004,1563.812272,526054955.719,0.1945564673183506,0.4053944993418442,0.13658953888013953
base,2025-04-07,232.3857023,2560070953,198048932.1,347931762.1,358480199.996,52940232.85,3891178828.0,1572.857545,1591.819921,1449.909353,904460894.1960001,0.21896903820927613,0.3846841409426397,0.09022467956562462
base,2025-04-08,67.86750005,2385169832,128104951.6,212555558.2,220546108.067,58014580.86,3842072220.0,1555.753483,1595.935103,1461.972771,561206617.867,0.228267000996698,0.3787474192800296,0.08610768573802387
base,2025-04-09,130.9104091,2300736543,201095145.4,332959730.3,322561521.24399996,64017225.107999995,3764665226.0,1472.285361,1674.898276,1418.8038,856616396.944,0.2347551904416164,0.38869175454479044,0.17394350496432057
base,2025-04-10,88.0925367,2477099063,126390479.9,225959994.5,224559349.938,55871234.747,3747520936.0,1652.130019,1652.130019,1496.656607,576909824.3379999,0.21908186438848085,0.3916729876446246,0.09410482844086622
base,2025-04-11,77.76515041,2333393160,121359649.8,219566407.8,212573510.28800002,54090416.569000006,3783494716.0,1522.019776,1575.271815,1522.019776,553499567.888,0.21925879773145004,0.3966875866548626,0.034987744469359615
base,2025-04-12,51.7314465,2423708794,91555060.74,227671811.8,157899876.07,40978220.35,3788612170.0,1565.228223,1657.123866,1552.169189,477126748.61,0.19188834205318564,0.4771726013334401,0.06705391294238115
base,2025-04-13,66.25072061,2497071178,110844608.0,254873891.6,222316056.306,45039649.12,3791586076.0,1642.986449,1642.986449,1580.017398,588034555.906,0.1885001602145963,0.4334335270608531,0.03832597100135914
base,2025-04-14,63.29709145,2449944261,138667664.9,267205473.9,249128749.614,43897091.703,3773350963.0,1611.257954,1679.197706,1611.257954,655001888.414,0.21170574826244443,0.4079461122577868,0.042165658100453356
base,2025-04-15,55.26670641,2433988582,100340070.6,227725350.9,198224464.942,27783791.014,3756095049.0,1625.07474,1644.381324,1592.771861,526289886.44200003,0.19065551739622497,0.43269946234297735,0.031758208856289286
base,2025-04-16,110.5065022,2433603508,115729598.7,262301055.8,216611589.928,37009666.308,3754038014.0,1587.527354,1599.251951,1561.186556,594642244.428,0.1946205466974903,0.4411073351378078,0.023977788416740472
base,2025-04-17,99.54500496,2424921540,95826781.75,229862197.5,157515710.097,25628854.634999998,3736000515.0,1581.650382,1611.229949,1579.406904,483204689.347,0.19831509060787417,0.4757035735945246,0.020120151306611635
base,2025-04-18,56.96063952,2435370461,30750050.19,141979985.2,77080629.154,13844210.286,3754016676.0,1582.896485,1596.538256,1579.425129,249810664.54399997,0.1230934245586777,0.5683503763106662,0.010811273612753065
base,2025-04-19,32.27959859,2448667915,39351942.04,122357936.6,70225708.365,9181608.7697,3753169782.0,1589.431968,1619.570447,1589.431968,231935587.005,0.16966754670188522,0.5275513696712797,0.01896179239299153
base,2025-04-20,34.79973421,2484208315,43266953.98,117714636.3,82003868.256,12813436.5,3756962456.0,1612.443589,1617.129139,1573.945346,242985458.536,0.17806396415936016,0.4844513618602396,0.026781583737004722
base,2025-04-21,58.15609847,2480606303,109612337.2,218189261.8,185965584.381,32725090.314999998,3756621950.0,1602.896378,1649.93197,1575.479478,513767183.38100004,0.2133502114297432,0.4246850886118099,0.0464487243354418
base,2025-04-22,129.7237422,2484787253,155596181.4,328607904.2,248354429.607,237212200182.062,3761493294.0,1569.512751,1752.739571,1569.512751,732558515.207,0.212401027590312,0.44857563918582644,0.11674121148952685
base,2025-04-23,168.3172976,2425197397,146961809.0,350298759.5,301066424.034,43462583.986,3766510356.0,1754.102648,1811.435577,1754.102648,798326992.5339999,0.18408723539902236,0.43879107530625194,0.032685047859297184
