sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
1194,19.2266825278859,223893830.81534967,300.71410243807907,0.8238742532550112,<$400M
1195,19.7345902409378,372069134.6999473,348.19830352491624,0.9539679548627842,<$400M
1196,19.874690871580007,428024447.2167067,420.16383305141807,1.1511337891819673,$400-500M
1197,19.309045025766924,243114972.1344629,376.7598156073087,1.0322186728967362,<$400M
1198,19.080155752476376,193377685.15019172,381.6117732737514,1.045511707599319,<$400M
1199,19.63611519077937,337175859.5991461,295.55343871457694,0.8097354485330875,<$400M
1200,20.12797360644171,551401406.0098922,358.5676630107052,0.9823771589334389,$500-750M
1201,19.68127244824068,352750811.16489613,309.3534976065798,0.8475438290591228,<$400M
1202,20.528264532391916,822833584.6240662,398.52382499059115,1.0918460958646332,$750M-1B
1203,19.518834825959804,299862569.4899906,321.2421825420397,0.880115568608328,<$400M
1204,20.69895741814261,975984651.315565,326.9947134094923,0.895875927149294,$750M-1B
1205,19.5718968907552,316203607.23509336,333.8042931058299,0.914532309878986,<$400M
1206,19.59841352527622,324700418.2798313,432.11959012289145,1.1838892880079217,<$400M
1207,19.762012826045442,382413417.46744704,321.9944647358646,0.8821766157146975,<$400M
1208,19.82815715004533,408563190.76051587,414.39134745932694,1.1353187601625396,$400-500M
1209,20.29919529549418,654377719.5260535,429.0922099300404,1.1755950956987409,$500-750M
1210,18.53382067446761,111978861.45838623,352.3526306340232,0.9653496729699267,<$400M
1211,18.89378180648805,160496357.64689976,342.40837099820186,0.9381051260224709,<$400M
1212,19.62316608231289,332837879.92125773,318.4675632408178,0.8725138718926515,<$400M
1213,20.23088205802084,611167767.5091829,426.83334428208843,1.1694064226906533,$500-750M
1214,19.840535670354278,413652029.6836939,322.37246927963827,0.8832122446017486,$400-500M
1215,19.790764965208,393568214.960496,698.9530929078821,1.9149399805695402,<$400M
1216,19.854350587308666,419406253.6682581,333.4622897727612,0.9135953144459211,$400-500M
1217,19.073325228211694,192061315.04654217,383.84565689811626,1.0516319367071678,<$400M
1218,19.799078549709435,396853816.2106032,310.64662308283806,0.851086638583118,<$400M
1219,18.192002469023095,79558445.1799247,304.79406686894936,0.8350522379971216,<$400M
1220,19.42377568676193,272670778.7463227,308.7553469959212,0.8459050602627978,<$400M
1221,20.50547333216509,804292311.162635,307.4296620945654,0.8422730468344257,$750M-1B
1222,19.394178866701022,264718847.17957437,316.80626128041337,0.8679623596723653,<$400M
1223,20.64299425792118,922865681.3883288,382.3953631796353,1.0476585292592748,$750M-1B
1224,19.84161467119953,414098601.45569587,315.3631873161882,0.8640087323731184,$400-500M
1225,19.29635390611459,240049066.96907976,392.5025731968246,1.0753495156077386,<$400M
1226,20.12834451224373,551605961.923765,321.07345019204564,0.8796532881973853,$500-750M
1227,19.63600562798824,337138919.69452286,407.3829318478933,1.1161176215010775,<$400M
1228,20.192568116030387,588194430.9171296,359.9838300916027,0.986257068744117,$500-750M
1229,20.377003879478266,707327173.199939,394.8855350307415,1.081878178166415,$500-750M
1230,18.865010014697752,155944388.0343215,339.2532243573541,0.9294608886502852,<$400M
1231,19.797506295897,396230351.5358759,406.160385065562,1.1127681782618137,<$400M
1232,19.641936146117764,339144268.6716571,450.9007167579374,1.2353444294738012,<$400M
1233,19.82802621993435,408509701.038391,322.80543247347424,0.8843984451328062,$400-500M
1234,20.572663266295724,860189495.286098,293.1207485438618,0.8030705439557857,$750M-1B
1235,18.59305697816242,118812476.23150203,313.849231147368,0.8598609072530631,<$400M
1236,19.736325085767618,372715177.144282,311.66651675236255,0.853880867814692,<$400M
1237,20.45772421586585,766790527.5711371,429.2337793125702,1.1759829570207403,$750M-1B
1238,19.220764464075064,222572725.88517624,372.2222312982112,1.0197869350635924,<$400M
1239,19.57819297085808,318200730.90309536,310.67773862230035,0.8511718866364393,<$400M
1240,20.28427968785347,644689709.105203,362.8064173787517,0.9939901845993196,$500-750M
1241,19.489294382678466,291134053.1121419,330.47737269923664,0.9054174594499634,<$400M
1242,20.04985424465254,509965811.2406495,378.69813485372487,1.0375291365855477,$500-750M
1243,18.613203871684288,121230454.12376584,396.8409550851525,1.0872354933839794,<$400M
1244,19.912743572339583,444625793.25914437,329.40743867471053,0.9024861333553713,$400-500M
1245,19.23721017523025,226263356.99195284,412.8249211061435,1.131027181112722,<$400M
1246,19.645628752086225,340398909.84444344,308.2380145920274,0.844487711211034,<$400M
1247,19.434187737499474,275524672.38928604,441.94565530753476,1.210810014541191,<$400M
1248,19.546905933149564,308399301.010994,376.55721554922366,1.0316636042444485,<$400M
1249,20.055235917991553,512717678.83532196,374.1330242239905,1.0250219841753165,$500-750M
1250,19.470286446809922,285652457.6503866,340.90122293742354,0.9339759532532151,<$400M
1251,20.258267447108626,628136116.5898671,478.6007471709636,1.3112349237560645,$500-750M
1252,18.79906808933519,145992832.9866536,336.3913458168543,0.9216201255256282,<$400M
1253,20.071759341455177,521259909.25366515,443.09559917198504,1.2139605456766713,$500-750M
1254,19.585581135694188,320560356.271231,319.5892053504152,0.8755868639737403,<$400M
1255,19.398097690732392,265758269.0850135,346.83834743002257,0.9502420477534865,<$400M
1256,19.9775287175368,474384493.0135945,286.4737351964229,0.7848595484833505,$400-500M
1257,19.433857084044696,275433584.26461536,467.08579841597333,1.2796871189478722,<$400M
1258,18.47433286415111,105511748.42416082,370.2339683544488,1.014339639327257,<$400M
1259,18.49886385960583,108132064.72790545,322.6210204054634,0.8838932065903107,<$400M
1260,19.193355776475943,216555143.30787006,391.75424596938063,1.0732993040257004,<$400M
1261,20.447502040049965,758992185.8999808,306.5804373614509,0.8399464037300024,$750M-1B
1262,20.72907359281206,1005824653.5765015,316.0437643763312,0.8658733270584416,>$1B
1263,19.657509074303988,344467076.2910794,345.6086094096848,0.9468729024922871,<$400M
1264,19.821178107025922,405721737.5214698,459.17692230511955,1.2580189652195055,$400-500M
1265,18.97723541397918,174465123.4437653,339.6773283728921,0.9306228174599783,<$400M
1266,19.65552246053469,343783432.5471285,305.028837149916,0.8356954442463452,<$400M
1267,19.440568380512023,277288317.5765767,332.75358764630437,0.9116536647843956,<$400M
1268,20.05578475816671,512999156.1319384,330.82501811006824,0.906369912630324,$500-750M
1269,19.481867279853258,288979780.46877384,449.61243543327436,1.2318148915980118,<$400M
1270,19.611378337830384,328937505.51039803,341.0539109449081,0.9343942765613922,<$400M
1271,19.89378707317448,436276630.2515888,403.58684645265305,1.1057173875415152,$400-500M
1272,19.39228567066148,264218156.60875207,353.62005533855813,0.9688220694207073,<$400M
1273,20.201900088512964,593709136.6811255,294.623738936584,0.8071883258536549,$500-750M
1274,19.617652836247817,331007911.956604,374.3192940911024,1.0255323125783626,<$400M
1275,19.405196772555115,267651621.36208668,299.209585626264,0.8197522893870247,<$400M
1276,20.24422374108527,619376410.9606159,447.559960470473,1.2261916725218438,$500-750M
1277,19.519965215044753,300201722.5168531,342.0387793280787,0.9370925461043252,<$400M
1278,20.02660482685285,498246168.37042654,377.2343997220023,1.0335189033479515,$400-500M
1279,19.62194936249445,332433155.7443242,305.3019485793676,0.8364436947379934,<$400M
1280,20.85714502077705,1143254687.64856,367.83281300041205,1.0077611315079782,>$1B
1281,19.885299363740554,432589311.5625614,339.5270152110927,0.9302110005783362,$400-500M
1282,19.538397830710107,305786538.75120556,322.8121898000258,0.8844169583562351,<$400M
1283,19.024737188579564,182952513.5947734,300.1341424618525,0.8222853218132945,<$400M
1284,19.578034736988858,318150384.75359344,353.6782368779924,0.9689814708986093,<$400M
1285,19.029474134392903,183821205.58717802,299.53864696161673,0.8206538272921007,<$400M
1286,19.982309784887963,476657987.7600515,391.31429627833273,1.072093962406391,$400-500M
1287,19.943020977866063,458293780.17183584,465.09812810123543,1.2742414468527,$400-500M
1288,19.9532248786422,462994104.46948826,365.3452907093123,1.0009460019433214,$400-500M
1289,18.935442718263353,167324018.02472425,337.885193314691,0.9257128583964136,<$400M
1290,19.296129364733744,239995172.07115576,363.78245672346475,0.9966642649957939,<$400M
1291,19.54382951507736,307451993.73166263,418.92641257946246,1.1477435961081164,<$400M
1292,19.919554216225315,447664316.6045487,299.51906827002927,0.8206001870411761,$400-500M
1293,19.298145070862013,240479419.69674674,680.3220302704779,1.863895973343775,<$400M
1294,18.881977383527964,158612929.02211893,320.9643764735155,0.8793544560918232,<$400M
1295,18.486393401045742,106791981.38915011,364.38178348823124,0.9983062561321404,<$400M
1296,19.088395672432153,194977684.6782585,335.081454761038,0.9180313829069534,<$400M
1297,19.46252430316206,283443765.42353386,308.1430584988244,0.8442275575310259,<$400M
1298,20.134725708656035,555137122.4411131,301.4175143378018,0.8258014091446624,$500-750M
1299,19.445889152883794,278767637.66845274,363.99996535933855,0.997260179066681,<$400M
1300,19.9302840410366,452493538.315523,352.0533560155285,0.9645297425082973,$400-500M
1301,19.959357814565266,465842342.7488506,365.2332685246737,1.0006390918484211,$400-500M
1302,19.95123621088126,462074277.93825245,312.62640216975086,0.8565106908760297,$400-500M
1303,18.927000605436486,165917395.57270682,335.01864391867986,0.917859298407342,<$400M
1304,19.456806781058052,281827793.50923395,330.8105018611973,0.906330142085472,<$400M
1305,19.178591893326676,213381434.2596333,370.3692851511312,1.0147103702770717,<$400M
1306,19.321446268691837,246148671.90700617,372.5948594594731,1.0208078341355429,<$400M
1307,19.876280123468227,428705226.6994009,303.1672620224439,0.8305952384176545,$400-500M
1308,18.77056269961808,141890004.55957603,328.4860362064929,0.8999617430314873,<$400M
1309,19.988616617740874,479673689.78508615,307.8187231003897,0.843338967398328,$400-500M
1310,20.157785165635698,568087017.9886816,462.5985924787705,1.267393404051426,$500-750M
1311,19.76568180239484,383819060.31017584,343.3249032630637,0.9406161733234621,<$400M
1312,19.38938054385305,263451683.2489381,386.75945358757366,1.0596149413358182,<$400M
1313,19.689113897899908,355527762.3251018,312.96826375064376,0.8574472979469692,<$400M
1314,19.938461458128838,456208937.18891376,345.94262332001085,0.9477880090959201,$400-500M
1315,19.360656821820495,255992017.88486883,442.8688718800214,1.2133393750137573,<$400M
1316,19.567072848703518,314681901.075167,344.48646216426783,0.9437985264774461,<$400M
1317,19.60976482648833,328407189.06528264,541.2728884815298,1.4829394204973418,<$400M
1318,19.60025299979787,325298246.10237896,358.5165238764229,0.9822370517162272,<$400M
1319,19.43036956383246,274474677.1482548,375.5651176632485,1.0289455278445163,<$400M
1320,19.21268669345774,220782076.4243062,389.32886791954104,1.0666544326562768,<$400M
1321,19.94707771125937,460156732.0484529,295.5813918839901,0.8098120325588769,$400-500M
1322,19.041990315656395,186136403.61162156,330.8215791934739,0.9063604909410243,<$400M
1323,20.463385440418467,771143811.765525,452.77613605196825,1.2404825645259405,$750M-1B
1324,19.675517935044567,350726731.3496281,392.9700350234529,1.076630232940967,<$400M
1325,19.52965939877275,303126084.92169994,301.46735081034086,0.8259379474255913,<$400M
1326,18.979621022405375,174881825.75898162,316.96362665365734,0.868393497681253,<$400M
1327,19.47961437474115,288329469.2638378,333.15110626995363,0.9127427569039825,<$400M
1328,19.288817895711556,238246853.9802616,364.844379491073,0.999573642441296,<$400M
1329,19.610936333874175,328792145.9587319,319.7910542468724,0.8761398746489656,<$400M
1330,19.51974270309694,300134931.4780173,419.04854179574073,1.1480781967006595,<$400M
1331,19.163399583432756,210164178.04149592,293.4880457083754,0.804076837557193,<$400M
1332,19.583576451652252,319918377.73759407,381.24949237388483,1.0445191571887256,<$400M
1333,18.88600405920963,159252899.45819318,344.39273606932824,0.9435417426556938,<$400M
1334,19.92642488806929,450750661.7112163,479.2427756781623,1.312993905967568,$400-500M
1335,19.087233080346763,194751136.8820786,340.86382940230027,0.9338735052117816,<$400M
1336,19.055621315345903,188691000.16946942,324.0731983746008,0.8878717763687693,<$400M
1337,20.521817172967236,817545546.018018,389.43067572051456,1.066933358138396,$750M-1B
1338,19.221330441780033,222698732.74093336,337.9090380994442,0.9257781865738198,<$400M
1339,19.63094075932863,335435672.3493771,403.7352014194471,1.1061238395053345,<$400M
1340,19.022045467592722,182460718.65864623,362.0526277543978,0.9919250075462953,<$400M
1341,19.89008022234787,434662411.5464606,350.0535163289083,0.9590507296682419,$400-500M
1342,19.097550659713193,196770898.8031719,374.50100194529716,1.0260301423158826,<$400M
1343,20.62502412966706,906429786.5962415,309.4308797536269,0.8477558349414436,$750M-1B
1344,20.33887219741259,680863359.6865252,322.9129781716687,0.8846930908812842,$500-750M
1345,18.60381945694117,120098098.81895214,305.3429242806262,0.8365559569332225,<$400M
1346,19.462947758911923,283563816.7321801,422.9895346612309,1.15887543742803,<$400M
1347,19.71836537589532,366081072.3156634,296.64819795689135,0.81273478892299,<$400M
1348,19.46828940798294,285082567.83687943,417.82655956285964,1.1447303001722182,<$400M
1349,20.497420787569443,797841718.1595098,481.8167317508621,1.3200458404133208,$750M-1B
1350,19.973451905732745,472454453.5897363,387.593784896549,1.0619007805384904,$400-500M
1351,20.453361943706792,763452863.792589,373.8913924128154,1.0243599792131928,$750M-1B
1352,19.908252110970423,442633251.74626935,346.0763105656473,0.9481542755223213,$400-500M
1353,19.4288133277332,274047861.9460971,297.92592504703936,0.8162354110877791,<$400M
1354,19.29983725398279,240886699.4103938,313.6558583367084,0.8593311187307079,<$400M
1355,19.411999996365758,269478723.2900602,398.4345749265474,1.0916015751412258,<$400M
1356,20.278077754429702,640703759.5235939,376.37175581074234,1.0311554953718969,$500-750M
1357,19.324942075516773,247010665.9186374,399.31546642763874,1.0940149765140788,<$400M
1358,20.237874735991802,615456444.0852507,738.1066222344857,2.022209923930098,$500-750M
1359,20.379316121865013,708964577.3792568,396.6526094004995,1.0867194778095877,$500-750M
1360,19.39543732218603,265052193.7717224,305.1301236499294,0.8359729415066558,<$400M
1361,19.66722302723439,347829518.11685085,324.8040654735795,0.8898741519824096,<$400M
1362,19.64840051485216,341343723.6633062,338.83052457960736,0.9283028070674174,<$400M
1363,20.45374190839854,763743004.0426795,312.77588038766845,0.8569202202401875,$750M-1B
1364,19.632166607459983,335847117.6747335,320.1035151926681,0.8769959320347072,<$400M
1365,19.410546704322016,269087376.44505215,445.3830650252164,1.220227575411552,<$400M
1366,19.75259381506402,378828371.58687043,282.0585522345768,0.7727631568070596,<$400M
1367,20.180603452285148,581198815.8787085,300.10105551914245,0.8221946726551848,$500-750M
1368,19.680512926258643,352482990.89020294,507.12324116033784,1.3893787429050353,<$400M
1369,20.190093639706266,586740757.006424,316.4008142549572,0.8668515459039923,$500-750M
