sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
21979,19.80471596017092,399097362.0183648,373.7453292540319,1.0239598061754298,<$400M
21980,19.81609697868864,403665441.87902296,360.1920750840736,0.9868276029700647,$400-500M
21981,19.603219834471446,326264785.29019153,330.01273079505916,0.9041444679316689,<$400M
21982,19.38428015547653,262111398.2384741,332.075136353877,0.909794894120211,<$400M
21983,19.101735607796382,197596100.3073053,365.7971977910492,1.002184103537121,<$400M
21984,18.745282551977994,138347964.57944435,330.81041727670765,0.9063299103471443,<$400M
21985,19.15969086984625,209386182.8713736,352.49853530364703,0.9657494117908137,<$400M
21986,19.00870714406353,180043157.51060864,331.0650100391809,0.9070274247648792,<$400M
21987,20.75530887002682,1032561938.6699929,337.3878849174419,0.9243503696368272,>$1B
21988,20.91462128454654,1210889783.4641945,381.138822524678,1.0442159521224055,>$1B
21989,19.43843058488053,276696164.99871397,326.5641655495738,0.8946963439714349,<$400M
21990,18.87142177299839,156947478.1078198,347.7284592487403,0.9526807102705214,<$400M
21991,19.76665562925009,384193015.6729962,375.1980131390289,1.0279397620247366,<$400M
21992,20.301203400609573,655693099.0401782,412.6229420367773,1.13047381379939,$500-750M
21993,19.659446804088525,345135207.52443826,345.7735423270348,0.9473247734987256,<$400M
21994,20.30075339474266,655398099.6794155,297.2360043468019,0.8143452173884984,$500-750M
21995,18.991010544180778,176885032.2487369,335.26561812207666,0.918535940060484,<$400M
21996,18.862931666570937,155620617.87765688,361.43053342253165,0.9902206395137854,<$400M
21997,19.967191428331706,469505902.459226,401.0065445086237,1.098648067146914,$400-500M
21998,19.063182589965194,190123152.2642344,300.70462033560335,0.823848274892064,<$400M
21999,19.216218808194522,221563282.89331925,319.8422446462378,0.8762801223184598,<$400M
22000,20.15115405801586,564332434.1177312,348.22182344109865,0.9540323929893114,$500-750M
22001,19.49955068835586,294135377.89665395,325.77112590110494,0.892523632605767,<$400M
22002,19.004098892014355,179215382.02499485,363.12735360319704,0.9948694619265672,<$400M
22003,19.54151035827343,306739790.52319163,338.4836057285909,0.9273523444618929,<$400M
22004,20.213794366340466,600813042.2636607,400.34644220312805,1.0968395676798028,$500-750M
22005,19.17763686252919,213177745.69821024,383.0631709609195,1.0494881396189575,<$400M
22006,19.566248116405887,314422479.7391524,333.2222898332686,0.9129377803651194,<$400M
22007,19.432501981288027,275060596.23093206,327.46225954585316,0.8971568754680909,<$400M
22008,19.547909270982696,308708884.9800933,337.49811084585514,0.924652358481795,<$400M
22009,19.641848472677612,339114536.0303152,316.3814456447639,0.8667984812185313,<$400M
22010,19.610420056714652,328622441.8944784,311.7472984952088,0.8541021876581063,<$400M
22011,19.72886342722446,369944453.70997286,438.07235125144393,1.2001982226066956,<$400M
22012,19.243425178064577,227673963.31758392,443.0376701100984,1.2138018359180778,<$400M
22013,20.628842839523767,909897796.4039798,354.8703533899053,0.9722475435339871,$750M-1B
22014,19.357089569229693,255080456.54727277,408.69955212916295,1.1197248003538711,<$400M
22015,19.858895361105777,421316698.2010542,485.4009113733626,1.3298655106119524,$400-500M
22016,20.23367487559148,612877033.311676,342.12070666096963,0.9373170045506017,$500-750M
22017,19.828022640769266,408508238.9173487,341.66687474870025,0.9360736294484938,$400-500M
22018,19.694749594975622,357537065.68998694,356.4761246951629,0.9766469169730491,<$400M
22019,19.128398907899257,202935531.5303919,320.356699251048,0.8776895869891725,<$400M
22020,20.158443512228462,568461139.278594,363.6830113817928,0.9963918120049119,$500-750M
22021,20.426783685097032,743428895.9766042,317.07903141316024,0.8687096751045486,$500-750M
22022,18.441488051189733,102102528.84971628,320.9183732851954,0.8792284199594395,<$400M
22023,19.251189413958045,229448557.94637093,336.1436277962035,0.9209414460169958,<$400M
22024,20.286260197233698,645967788.3276036,308.46982004352606,0.8451227946397974,$500-750M
22025,19.83222012093131,410226547.9073014,325.5115409713958,0.8918124410175227,$400-500M
22026,19.149859698643336,207337757.1705851,368.558028423163,1.009748023077159,<$400M
22027,19.124826406435172,202211837.51554325,316.28214658805894,0.8665264290083806,<$400M
22028,19.12715520761638,202683297.43674123,370.1844285663158,1.0142039138803172,<$400M
22029,21.05904728507843,1399033230.0703444,305.4571787253557,0.8368689828091936,>$1B
22030,19.519506883937577,300064162.2554775,502.3086358680953,1.3761880434742337,<$400M
22031,19.133607848812833,203995368.64145893,362.4941866514084,0.9931347579490641,<$400M
22032,20.033091049332015,501488407.4428113,386.1783010562356,1.0580227426198237,$500-750M
22033,19.50957323107228,297098184.9145236,329.0758372362404,0.9015776362636723,<$400M
22034,19.193610335013943,216610276.28553423,305.6024554457358,0.837267001221194,<$400M
22035,19.999240082518575,484796649.9462253,344.40246866604144,0.9435684073042231,$400-500M
22036,18.84061906244555,152186768.16317442,332.86320984428795,0.9119539995733916,<$400M
22037,19.052286187333006,188062739.77579108,328.2705565632471,0.8993713878445126,<$400M
22038,19.498628651987662,293864299.3723933,326.6635215160969,0.8949685520988957,<$400M
22039,19.66488793891028,347018253.02676326,333.1128938702852,0.9126380653980416,<$400M
22040,20.39897175170756,723037576.4320536,303.66186234700587,0.8319503078000161,$500-750M
22041,19.886594971171466,433150140.71791476,435.33752025342403,1.1927055349408877,$400-500M
22042,19.6437469964866,339758964.5888584,373.2987450601548,1.0227362878360404,<$400M
22043,19.402250728728948,266864268.31316808,404.57913062501115,1.108435974315099,<$400M
22044,20.532622276630686,826427107.076082,320.6523161885555,0.8784994964070014,$750M-1B
22045,19.566702672793344,314565434.9738238,313.7638558953636,0.8596270024530509,<$400M
22046,19.693222050465852,356991328.8330409,350.2602987943948,0.9596172569709447,<$400M
22047,19.27288040703215,234479895.10896888,304.71869420697266,0.8348457375533498,<$400M
22048,19.711793105952164,363682977.7817193,343.609121914709,0.9413948545608466,<$400M
22049,19.280455384373372,236262819.28111103,305.45468112797323,0.836862140076639,<$400M
22050,19.27469078924642,234904777.82468837,296.3921618906732,0.8120333202484198,<$400M
22051,19.54278216949365,307130153.8120537,403.943466473566,1.1066944286947014,<$400M
22052,20.133139185766805,554257082.9756689,309.431794276217,0.8477583404827862,$500-750M
22053,19.316154118771163,244849457.0845509,368.28655487492676,1.0090042599313063,<$400M
22054,20.030129807274825,500005575.4752654,328.63750804644025,0.9003767343738089,$500-750M
22055,19.443609765099694,278132941.7544081,334.04862349232707,0.9152017081981564,<$400M
22056,19.79780842448266,396350082.1376885,365.67951613225773,1.0018616880335829,<$400M
22057,19.21103922723599,220418644.86383948,300.8308573329223,0.8241941296792391,<$400M
22058,19.753621557471895,379217909.70779186,379.29839318830574,1.039173679967961,<$400M
22059,19.168608385665134,211261737.6852591,401.1211521303782,1.0989620606311732,<$400M
22060,19.638043252994144,337826582.7495477,471.2839420671746,1.2911888823758209,<$400M
22061,19.58610804988946,320729308.5811683,322.5627337232066,0.883733517049881,<$400M
22062,19.153429503499442,208079235.18146974,389.5333345840509,1.0672146152987696,<$400M
22063,19.10050943932181,197353962.67951095,500.3278121509186,1.3707611291805988,<$400M
22064,18.98273625484713,175427472.76340708,414.06846526803173,1.134434151419265,<$400M
22065,20.230421279614152,610886219.4696616,322.3376222184474,0.8831167732012257,$500-750M
22066,19.8373668485552,412343314.75211495,391.8475318135729,1.0735548816810216,$400-500M
22067,20.144888571874095,560807670.7810992,384.09968668303816,1.0523279087206525,$500-750M
22068,19.748812922049648,377398766.33837515,358.5977199782315,0.9824595067896754,<$400M
22069,19.43842029749022,276693318.53190964,337.3319699043592,0.9241971778201622,<$400M
22070,20.08055301603704,525863912.6536168,342.98788695715507,0.939692840978507,$500-750M
22071,18.935241958735205,167290429.50553817,329.6813245975113,0.9032365057466064,<$400M
22072,19.543851329894544,307458700.8138556,320.08868208375515,0.8769552933801511,<$400M
22073,19.837567127708564,412425906.7925451,335.01233290527466,0.9178420079596566,$400-500M
22074,19.72512236278408,368563053.2345038,347.88246908530124,0.9531026550282226,<$400M
22075,19.39451915067915,264808942.0900364,293.93472386702473,0.8053006133343144,<$400M
22076,19.448964196816725,279626179.75215185,403.44045150964365,1.105316305505873,<$400M
22077,19.59886151119009,324845912.0806014,361.14583396721247,0.9894406410060615,<$400M
22078,20.149283204975067,563277638.0592082,392.58326917567905,1.0755706004813124,$500-750M
22079,20.615916251009967,898211615.9496548,319.7708972105651,0.8760846498919592,$750M-1B
22080,19.62892363479677,334759738.77610224,324.471943584124,0.8889642289976,<$400M
22081,19.048985308153732,187442990.8146108,396.1550844558413,1.085356395769428,<$400M
22082,20.368283033471013,701185501.0586146,309.77510410022376,0.8486989153430788,$500-750M
22083,20.342604716114646,683409443.6070861,315.44746248165893,0.8642396232374218,$500-750M
22084,19.338982028823978,250503143.87859172,333.2945704239619,0.9131358093807175,<$400M
22085,20.162069612461575,570526178.1044343,408.8383468285861,1.1201050598043456,$500-750M
22086,19.281305406383048,236463733.25612107,299.9581382657763,0.8218031185363734,<$400M
22087,19.253723547721822,230030748.6471078,391.69610273147885,1.0731400074835036,<$400M
22088,19.562481248889522,313240319.83151954,334.6309967391429,0.9167972513401176,<$400M
22089,19.43061461266899,274541945.09017557,320.00242388568574,0.876718969549824,<$400M
22090,20.667301527336836,945572883.1535407,359.4499949481408,0.984794506707235,$750M-1B
22091,19.715012434191053,364855679.30482924,363.33529313113536,0.9954391592633846,<$400M
22092,19.874780824543084,428062951.0157424,301.83943821949174,0.8269573649849089,$400-500M
22093,19.542903786967027,307167508.47680277,395.5957773258812,1.0838240474681677,<$400M
22094,19.936003702915034,455089064.0457037,313.49785358756446,0.858898229007026,$400-500M
22095,19.860995170279185,422202312.353804,402.60067791537534,1.1030155559325352,$400-500M
22096,20.135853977883134,555763820.0485145,342.0323746222888,0.9370749989651748,$500-750M
22097,18.990373490265405,176772382.83205774,308.19502469295367,0.8443699306656265,<$400M
22098,18.826834034728723,150103262.92803222,341.32291922672766,0.9351312855526785,<$400M
22099,19.658274604696263,344730877.2680681,402.87009950360675,1.1037536972701554,<$400M
22100,19.857787984721234,420850400.2703624,361.3189791533374,0.9899150113790066,$400-500M
22101,19.32797264247921,247760383.74337038,359.95604503042915,0.986180945288847,<$400M
22102,19.30350399420007,241771589.69888973,339.93416819583814,0.9313264882077757,<$400M
22103,19.876673395181662,428873857.495151,334.51456359229934,0.9164782564172584,$400-500M
22104,19.00316566394655,179048211.21668467,326.6882277461713,0.8950362404004694,<$400M
22105,20.011067131965635,490564404.4234071,318.24083703077685,0.8718927041939092,$400-500M
22106,19.45030634689375,280001732.0182204,324.8197516899577,0.8899171279176923,<$400M
22107,19.236960230739427,226206810.77939942,330.21108806209173,0.9046879124988815,<$400M
22108,19.907400446883468,442256437.3844709,336.55057074723527,0.9220563582116035,$400-500M
22109,19.45482659750032,281270274.9231582,349.4638863623652,0.9574353051023704,<$400M
22110,19.29939135342603,240779311.8408787,313.79417934627816,0.859710080400762,<$400M
22111,19.746750571710802,376621239.9062744,369.6551810623803,1.01275392071885,<$400M
22112,19.285014891935372,237342520.97576103,329.5516334621486,0.9028811875675303,<$400M
22113,19.05599126757122,188760819.73903555,338.6983848254685,0.9279407803437494,<$400M
22114,19.34711347171428,252548400.05938578,314.076185626442,0.8604827003464164,<$400M
22115,19.52405255047714,301431258.70582473,312.4498825190977,0.8560270753947882,<$400M
22116,20.11029277003539,541737849.5801624,304.55003605292256,0.834383660418966,$500-750M
22117,19.795994068929655,395631614.140521,519.6442850440238,1.4236829727233529,<$400M
22118,19.142707468639202,205860120.34095642,343.8013859448135,0.9419216053282561,<$400M
22119,19.572750304391324,316473574.88595206,325.97970141492044,0.893095072369645,<$400M
22120,19.166547913076354,210826886.81869414,359.01647295409873,0.9836067752167088,<$400M
22121,19.751444319377246,378393160.19243556,363.1276240258298,0.9948702028104925,<$400M
22122,19.380014833324882,260995789.59185687,317.0509477194379,0.868632733477912,<$400M
22123,19.903935525123824,440726705.1629216,327.34063455308836,0.8968236563098312,$400-500M
22124,19.181320059309733,213964369.0398555,376.3503393246325,1.0310968200674864,<$400M
22125,19.04885894394836,187419306.22649765,316.3496750694531,0.8667114385464468,<$400M
22126,19.733163984177015,371538846.83432233,332.6749476551643,0.9114382127538748,<$400M
22127,19.829004825663027,408909666.64444405,338.66457189742687,0.9278481421847311,$400-500M
22128,19.64729613419717,340966958.3426497,330.37254126902894,0.9051302500521341,<$400M
22129,19.080437067490827,193432092.84897676,380.44246940637237,1.0423081353599244,<$400M
22130,20.383748149237892,712113701.1391387,370.566828718578,1.0152515855303508,$500-750M
22131,20.28767470747892,646882162.9259356,402.4933263225824,1.1027214419796778,$500-750M
22132,19.38243368605998,261627864.1107684,340.76751822908716,0.9336096389838004,<$400M
22133,19.350907943063945,253508508.12712204,364.39477013520434,0.9983418359868612,<$400M
22134,20.125808462309283,550208834.0020838,320.6540254537676,0.8785041793253906,$500-750M
22135,19.950652847208058,461804799.19987845,323.86062056013856,0.8872893713976399,$400-500M
22136,19.270415776576183,233902700.3961813,335.7990259443926,0.9199973313545003,<$400M
22137,19.908401484376853,442699374.32123595,287.9149895154001,0.788808190453151,$400-500M
22138,19.874767917447738,428057426.0020755,348.84653214589713,0.9557439236873894,$400-500M
22139,19.623458615915773,332935260.4282884,326.6420804250676,0.8949098093837469,<$400M
22140,19.566026359465923,314352762.1026599,342.4159011929363,0.9381257566929762,<$400M
22141,19.749189357316038,377540859.2862371,373.69368901446444,1.023818326067026,<$400M
22142,20.042043347718657,505998036.96006805,359.5262221614251,0.9850033483874661,$500-750M
22143,19.091329053153707,195550468.14489615,340.42984474055936,0.9326845061385188,<$400M
22144,20.13259451353298,553955276.7323725,387.5996586972542,1.0619168731431623,$500-750M
22145,19.137739445784334,204839938.7990836,342.3401323700321,0.9379181708768003,<$400M
22146,19.41720019148215,270883715.1807174,324.1198965296242,0.8879997165195184,<$400M
22147,19.68808180711284,355161014.6880435,396.90686036178977,1.0874160557857253,<$400M
22148,19.472435994622277,286267141.67549163,352.9071650785889,0.9668689454207915,<$400M
22149,18.964666032147132,172285928.94541302,301.41945659070103,0.8258067303854822,<$400M
22150,19.28375277663372,237043156.30440983,316.22308118882216,0.866364605996773,<$400M
22151,20.15171524005694,564649216.2228588,303.739533272232,0.8321631048554301,$500-750M
