ending_tvl,annual_fees,cum_d_log_eth,cum_d_log_btc,cum_d_log_stable,cum_d_log_n_tx
121223682.4771503,379.57177039985714,3.595742755026704,6.513691649597639,5.646821736526107,1.7939345829131828
378979904.9383044,404.5796300841713,1.9055663105334095,3.538706083424323,1.9778543169887963,0.6297508703480538
583193325.9432194,398.6934082670871,4.77534986952854,5.174559365731575,5.548750875093123,1.528120182751707
117277493.99851696,317.7667632844673,-1.1422276249258347,-0.2366599197815241,-1.3040317619528885,0.03003244554819183
272978386.86952204,310.68833259071783,1.5977425093862474,3.0176201999565633,1.306938674048826,0.5061967310022993
150237621.75306857,343.95853140862215,-1.7540996917573972,0.04381884377948422,-1.454234831488305,0.39600610368374795
283942246.265403,322.3117408322511,0.8977020668970781,0.6172336467177431,1.1934896363963141,-0.36575107930172435
692893555.4722005,419.3005160496382,-0.74741623077486,-1.346749998397811,-1.7396671369863839,1.9921939933891384
144295930.4664565,321.977869358057,-4.369444716587978,-3.4250478272526905,4.564358566612068,-0.8213521130584913
194284427.16192132,366.8533345784403,-1.1251127349623613,-1.2982550134410644,-4.7189520669871,0.6345476149168817
314770492.7348214,382.7507832040652,-0.5649734401199646,0.22787868731690125,-8.961952060760936,-1.5185102939358077
291934619.264158,417.4904787637247,0.41781540804453643,4.698214422804291,6.225868185269913,3.414183233491615
396697578.5715086,427.27681586853134,2.1605992360578017,3.151842235780669,2.4367704041344522,-0.19152560037172967
282790022.9372743,340.51960124481246,1.6494043016677606,2.08371088629211,3.2388515443488806,1.5308870265608814
293777652.3106557,328.3228022332443,-2.1070038308051062,-1.0533400316961532,-2.2823124085495543,0.08287341440624879
314650258.9294673,479.27902573709326,1.0567070025434973,4.107210722323369,5.284465590734008,1.0650718365572294
533666804.3638587,374.0138535519875,-2.5239375409606346,-1.3498579301205145,-1.9768197860232073,0.22293290731111456
387553220.2867323,336.09727554386774,-0.05156921235639218,1.6083591351438535,5.2538506183423515,-0.9319375850868457
320194601.5672499,319.9092191537862,3.241000190561599,2.255793178314981,4.4471044026784385,1.2727559681346792
233301536.8340636,407.6506009708142,-3.0007611596796555,-4.729132806660434,-3.0434478061490684,0.4070044460758843
258177666.95918947,322.1997425221991,-2.762615061777341,-0.028336290015500365,-3.150905042432896,2.1570930400951602
225220595.16451684,302.37759560729256,-1.857148240124233,0.7716736786283225,0.9938018893730527,-0.5921317757953639
417490181.9050124,381.3993444631153,2.272645264235493,1.7606467710830713,-2.9423488461503737,-0.2714101147463901
681507523.3508655,359.6099641419161,-1.394280326564541,-1.3579538443168993,-2.8780284109969223,-0.5972757363155465
456455940.0859845,393.04806433137446,4.681134777691609,5.808806574592552,7.756453018740127,2.6675870217521425
837892836.5670881,297.0065913048945,-0.18625088580252566,-0.23719284479166713,0.08863638727545711,0.21467935529925147
341210205.6698192,501.83495777630964,-0.2617563840702401,-1.8593833307265513,3.167038845628581,0.6068743871049179
391901297.10563916,347.3573946084697,-1.7041987255437658,-4.817952018902725,-5.374893816639316,1.4631232113341208
625391985.752187,331.0691724121918,4.623274903989998,6.998417656479532,13.971145623947596,0.07529533480090886
378710456.1572108,293.5979118184723,-1.1743341136876424,-1.1374912338922307,4.53661460303492,-1.2933805169772834
399923898.87838453,325.86231888352717,2.1862910954730483,3.993307150690651,7.3894720198764965,-0.26810918618208035
381899569.37918997,317.12062628016696,-6.541997337326762,-4.990559207706692,-1.2894878876669897,-1.0758362035504772
649931610.7070622,339.1909427905753,-0.16307179151352488,-0.10483682361738283,-14.877532467042329,0.9295102042310993
182880129.9670469,346.65978367908053,1.7925451093370475,3.5496996809886445,11.02083580352979,0.7176932553446644
292369583.79233086,335.30903380902066,2.839006556527692,1.2507685093855474,1.601744815920382,0.14732646096134572
405611692.86411804,315.46564183183773,-3.358002840656405,-4.56257285531623,4.0898205003183,-0.4973644598862383
262513834.18589213,313.78934139711595,-1.7161279376898828,-0.7062762945073467,1.895773697884659,-1.2444718135134747
335932526.47979844,367.3857694581758,-3.1725767882112565,-2.5708124209666314,-3.641157992605656,-1.3543900393511477
388686278.3859912,327.9772006568224,-1.31695294979097,-1.1960479509396829,-5.16450029626687,-0.9011252306749898
326047878.0688966,324.1154812765268,-5.118140163967045,-5.744003897857226,-15.465390230568605,-2.0909425202012155
283149956.3707448,362.0149665420435,0.04972340742079254,1.437521289608787,0.11147890519786724,-0.8699800116456142
157330955.8430842,306.6697339770135,-3.885634336721054,-4.900052760699534,-2.414498099770224,-0.361599674197862
743132586.1759366,463.017133180181,1.2914411508045647,2.087595917772102,-1.131855480264693,0.8300928571395163
910711195.7604938,387.43770175666015,4.28480711976891,6.794043570425726,4.613606667811435,0.5256286399625293
286775423.6917798,326.51792542875455,1.6492752764909606,1.1498835242288044,5.199415830117308,-0.3862621052098623
303683106.0493048,346.9568790174908,1.2451194767851366,-0.27262095696635374,1.1301407291398275,0.6585610155706314
462152135.78733325,327.81593300754906,1.026164394364637,1.3170970063698322,1.4993960084144988,-1.6826400952049954
170522076.52142763,344.1629884518829,-3.5873565665983103,-4.13201791593085,-5.545896485898989,-2.156571922983357
318129814.41464186,359.38485446646894,-2.4102383466726645,-1.01770993822629,-8.874373452675638,-0.8390945593308059
239859018.35534522,315.7319637945187,-5.085755315698532,-5.699683675709025,-10.82468440678458,0.013177566376035302
258039000.26801375,339.7345945832036,0.13469449321838198,-0.4639647742544773,0.38830475772819967,0.9655716691133658
234758594.57061392,333.2663049140947,-4.3130664575774205,-3.3604566293955536,-7.112255270550211,0.09160239164006559
255737599.71804506,310.6317086298015,-0.4186517469423202,0.17414744727990206,-4.6910533644383605,-0.2686927925885407
219027155.55368435,412.9380120204086,0.9213756615787401,2.562615877124446,-3.965236715699927,0.4061907653032474
891464886.2559283,366.7338326289646,-2.7597741784947876,-0.9774121750064348,-0.7594645367428363,0.2398090869618214
361364899.68733674,393.1633230328335,-0.5730057080170952,-1.228981704785634,0.294366054390396,2.8995407836221556
650390622.5207496,442.50132936588983,0.7010519381959228,3.152848787853592,-8.048555280206628,1.605290863353558
267558727.34525362,333.111500629317,1.1898856401604656,2.3607492197192816,-1.9556563747861597,0.01656142304063766
478154704.6761021,319.01980844713904,2.0865190559400517,2.0098428878590715,1.4372306819911627,-0.11595853902878933
249945773.68352365,334.2662439919759,-0.762987465637335,0.7797537713860838,-4.5417368606721675,0.9697766786477867
420650890.75844306,375.7800849273468,4.656286088585972,5.846152322866185,0.5349532473307997,1.6104156201008766
305888601.92680055,350.2611494703254,1.646093865889366,4.993028862505582,3.4827215746731905,0.023784396628298676
542795811.3468729,389.4335793741193,-2.447959222400253,-3.225807607230994,-10.076168449075878,-0.36630493505863804
304008900.72515595,335.7566796720428,-3.5005315997023487,-2.6494495515057466,-0.905882164375182,-0.3719885197173619
608643631.1693465,289.0434169322944,-1.7051777068110106,-1.0472358930939798,-4.016679332093924,0.5736796603644267
401375524.3799428,414.24173008408536,1.041061395596513,2.693694611378798,4.954450972280746,-0.5146903660730046
340808962.7341979,477.59275645976476,-0.898718943296668,-0.05031376844536384,-7.471984210897144,2.7743596025085573
569864512.7107923,397.30604847941237,0.15333682452852856,-2.348613870510013,0.47197029950024844,1.6616198243752596
288407168.3168371,540.2095581856091,1.0441965084984237,2.6493673318376203,0.2769303959480729,-0.6434385675409637
936077884.3282301,341.7912272531204,-3.0005162722955028,-4.188524895674583,-6.536806020919059,0.7205866291096434
308235377.5846596,542.0159543309403,1.3142784212882823,1.5336553916488032,-0.3207235464479728,2.4451101777638558
463086112.648131,426.53673997291565,-1.2410203801677164,-4.242344308851742,8.39048606728094,-1.636949319591359
315294670.7904691,332.34919838507517,-1.1575229948069503,-0.027238741786118403,-0.7599529222211303,-1.863670035526951
449208569.4827634,368.3748692336483,-1.6347488997467936,-2.1481867930675023,-0.43213841643254336,0.3621082870284708
362953462.7185548,455.4495271845927,4.308783420571876,6.802529275520627,5.44561914229952,2.6164879637475584
181690863.71255472,364.3829296993729,-1.805227761696873,0.3868115686501694,4.58725426746204,0.5676787388025227
346596683.26261914,302.389789110371,-4.1021366993989545,-5.083459620536651,-9.239933000109271,-1.7341996859020106
450932622.50750816,410.829910365142,-2.3695409550847746,-2.566065156919013,-3.563431994611012,-1.8215064508187817
537971289.6828703,398.4573126633653,-0.16708232316905103,0.21984803500565755,1.023120844072945,-0.05057777889161766
334038424.2652942,313.7368470914106,-5.635711170714069,-7.605018549806033,-5.076083841258889,-0.10031280902190452
390636147.7042834,411.71666807967955,-0.23426375787016052,-0.5853993614415715,-8.092553430118121,-1.2065160082460538
213590837.38110015,356.79263671108123,0.5947067440263103,2.0093278854395207,-1.8839804024116864,-0.7635782911815963
237507941.87568837,307.9386419524218,-3.8212831521526835,-3.612049594380255,-2.1979261585783156,-1.638802500728684
279984221.5282111,324.0549860644564,-0.8856268776319463,2.127004248458481,1.0995555481382153,0.9031249632391113
540169560.4403913,324.6514816227405,-5.742504483628618,-7.420854467859606,-3.042814139723795,0.49689700773792966
373164019.8845084,438.06493465335,-0.43248885014726973,1.7452544681844842,-1.4339463595520083,0.971392175636856
347416160.8148275,326.3577443086406,0.43469035802329603,1.139862584026429,-3.0915828553604863,0.3650863975273599
158401783.34464896,328.8541865081901,-4.150813942985684,-2.904110526196574,1.8010297918053793,-0.15914004003461912
378512495.07329065,313.5613227383684,-1.3229019554121768,1.7857617158879933,-0.7392351452509981,-1.7499101971421007
399080755.6613334,361.48695602607086,3.713343027529536,4.362197429539574,2.3039609504952483,0.6710570350696284
295376010.311962,319.82402866969517,1.6101076273378463,2.731409546707967,1.384927057083324,0.24971069800431342
166522290.40767208,375.0954061498533,-2.1790901683698367,-0.8026904693444648,3.166449660611671,1.1925322557669478
350286180.44615865,378.513551196987,-2.291233882008513,-3.552847198289145,-0.022635810187570368,1.6530804512298412
220243012.81692094,300.44628518619123,-1.3341438694760952,0.7016062376725034,-5.168760083047382,-2.1000950835103684
474385719.19400215,315.41092830293235,-1.7516264019133008,-2.849523608851836,3.7003161760150993,-0.1352054935551248
211748941.15023476,332.97446629343904,-1.0012056103904678,2.0004668681977384,-8.030195074417154,-1.1348030574967685
206678932.45762825,336.51891230965225,-1.3005668969828896,-1.7034630245735443,5.159287097471778,-0.23335227490250762
718146720.8822879,503.47923560759466,0.3447719093825789,-0.5100300199791371,-0.21547186608892255,-0.40746271862901506
314442864.55208564,398.5848850791991,-5.536697604938314,-6.3530705770995635,-3.443777936592216,3.0260523933808883
197385862.57115427,328.64076431980516,-2.0314408350902875,-0.5398585586195459,0.9679924359321669,-0.40429288818268244
273191220.8396918,319.72017033137723,0.258966600737672,2.63623423643514,-1.201999195014137,2.521063168248556
194736969.85863763,315.9458831168479,2.829079463134569,3.333502219760173,-2.4513341269601217,1.7219409635477645
352105503.827466,315.6217365371624,-4.131554566910163,-3.27583897469513,1.9584152787416147,0.27993181986658966
274684464.83715355,360.7823491323435,-1.1856171396218693,-1.7896037830225535,-1.5565550675422557,-1.3034647337466267
328480994.33274454,418.934509345778,1.149091770570653,2.8599972462274046,1.8817749970568936,0.9365270598752562
155392546.96762952,324.66912838379045,-4.378923043608732,-1.3400797599111307,-6.323151030064611,-0.6584243197480275
836071769.8890665,441.94514359824075,2.2075611678813964,1.2674582272449324,-6.382711262783312,0.8479875346687369
236542120.4938623,337.94966576035597,0.3191906978169993,0.5281559117061861,-1.333344731707851,0.23748949573397812
558689998.2291771,340.7752284369537,7.000942499584708,5.332080633923372,6.853877627118062,-0.17881357978728843
681212607.2995936,382.8246789699737,-2.3993851044391157,1.2760893090298993,-1.4411609700253158,-0.8464962381271673
177731827.9311585,309.3316985382818,-2.3428473304656348,-2.4242912137984147,-2.203860179598422,-0.6360304373913536
567006925.8508828,361.2463577531814,-2.0752213636423456,-2.023876976369248,0.22756913462549047,-0.05520193343283381
673734251.8422592,455.8689642996688,4.41501613418672,5.161808644209869,-2.4548645690877473,-0.108715480857488
185456253.14819577,400.18035257333133,-1.9433867934534277,-1.3551863777774336,2.965185505567307,0.3447793155913347
404145238.7335986,338.6697392503964,-0.7250562986796929,-1.1785621460418945,3.823019111340428,1.5615508707768253
352042687.3999379,361.7189421583538,-3.484462557275954,-3.101694955675554,-4.818940263530269,-0.9610552117135632
139486399.32742482,350.37070544962825,0.06374062772050548,0.7907158600548065,1.4167309380005753,2.066266682158332
459461417.69581693,356.61580801767593,-4.438284475119531,-5.196357386383653,-2.1468562143858003,-1.27712789899121
301955610.8195064,333.7873585408461,0.1857707779889847,1.2851638811959218,-3.613347324977523,-0.6390084778120992
180343511.0162421,320.3468310008953,1.31107803807939,0.875830854406729,2.119883268306355,2.473079556274874
378894012.0122713,347.2065149326755,-1.0483133391967279,-1.4094515484589336,-4.778094872346433,0.7873984692161269
294094317.3601175,315.5765003098542,-6.369766218160958,-6.2356286731990735,-9.004195669742234,-0.9943661442896294
238681502.38917258,413.40788538242384,1.8207967983441333,3.83388740771791,2.463194661432877,1.5227957724152748
137964486.4983663,319.8867671938984,0.2887032145487196,1.1323426023149672,-0.18784635442716233,2.044572840746615
380760639.8346055,329.20242257637994,2.002764485935514,2.625228650821871,-10.602586962690879,0.9840760042118506
255262915.5450501,324.3509393185706,-3.173820425351,-1.6734806350100087,-3.1601118797644823,-0.31091432639451305
579601328.0766772,451.2754058138939,5.972871057751693,11.044007917615431,3.549439829521411,0.15482005339335927
196418480.30935618,406.5063155674009,-3.248522652622101,-3.6595823921103516,-3.1628577937934264,0.7276333812548083
138959808.34242722,381.6760081552085,-1.9196153750854434,-0.20087947817951599,-1.808256091253102,0.22935920727530767
747814918.454423,337.3227721212664,-1.8370356963461916,-0.334173454915355,-1.258483182747593,0.06435633824748072
101692650.2235232,343.5094194301886,-6.573387467240696,-5.121663439296862,-2.5904071778493156,-0.46626294769349536
