sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
29901,20.545202941791885,836889785.5210673,426.60240613635557,1.16877371544207,$750M-1B
29902,19.376229810782554,260009781.85271996,333.753522461415,0.9143932122230548,<$400M
29903,19.300670191787187,241087426.63395038,332.08436365928,0.9098201744089862,<$400M
29904,19.626064792166165,333804080.0537085,332.3272409279562,0.9104855915834417,<$400M
29905,19.359719410461437,255752160.49955863,409.7768913613685,1.1226764146886807,<$400M
29906,19.28797935122136,238047157.13259688,308.0170263715287,0.8438822640315854,<$400M
29907,19.09866924253694,196991126.49928248,335.40660956539193,0.9189222179873752,<$400M
29908,19.37074247246683,258586927.625836,316.03183118997754,0.8658406333971987,<$400M
29909,19.63056199977155,335308646.94025165,310.3215037561727,0.850195900701843,<$400M
29910,18.607442339706665,120533989.26455827,331.71125709785025,0.9087979646516445,<$400M
29911,19.528943241942518,302909076.8207533,352.4722241546718,0.9656773264511556,<$400M
29912,19.52909948270574,302956407.2634784,372.2871602400234,1.0199648225754065,<$400M
29913,19.765201477180593,383634746.6066031,366.5522356149079,1.004252700314816,<$400M
29914,20.753314796204247,1030504985.4777573,385.33019727403996,1.0556991706138081,>$1B
29915,20.477601807772302,782184972.116392,292.06275908015016,0.8001719426853429,$750M-1B
29916,20.205464146608648,595828925.8181263,296.8379893122714,0.8132547652390998,$500-750M
29917,20.322109243004224,669545206.1050287,346.1151785799473,0.9482607632327325,$500-750M
29918,19.51987891026953,300175814.7926659,320.5931615595558,0.8783374289302899,<$400M
29919,20.05874158479808,514518250.4411511,397.87355021474184,1.090064521136279,$500-750M
29920,19.442673148301527,277872559.72716254,317.32110456529256,0.8693728892199796,<$400M
29921,20.45824322747527,767188604.0511609,388.4212298989215,1.0641677531477303,$750M-1B
29922,19.206576795354355,219437233.0459799,318.86177649837293,0.8735939082147204,<$400M
29923,18.904490391180207,162224281.7842589,340.2678009440147,0.9322405505315472,<$400M
29924,21.072106072097846,1417422717.9254196,329.03685518884754,0.9014708361338288,>$1B
29925,20.041516231710855,505731387.5786226,309.1089778170127,0.8468739118274321,$500-750M
29926,19.444372679283372,278345214.28318626,303.67493348488506,0.8319861191366714,<$400M
29927,19.319061293139594,245562312.84624282,322.0677107865038,0.8823772898260379,<$400M
29928,18.825807010265923,149949182.34086853,315.89704124075575,0.8654713458650842,<$400M
29929,19.279126013851243,235948947.12610257,340.79339209082326,0.9336805262762281,<$400M
29930,19.322507140493347,246409942.65489203,310.59961644901057,0.8509578532849604,<$400M
29931,19.923500618981336,449434470.8708283,347.85030638920745,0.9530145380526232,$400-500M
29932,19.564805937116834,313969352.9744148,324.9393454224996,0.890244781979451,<$400M
29933,19.320593468732294,245938845.81212178,308.8212877027591,0.8460857197335866,<$400M
29934,19.351724617381418,253715626.57761845,386.10934902981217,1.0578338329583894,<$400M
29935,20.368602313413348,701409411.2680762,406.30295309069834,1.1131587755909544,$500-750M
29936,19.345176443495998,252059680.16690946,349.49164915735713,0.9575113675544031,<$400M
29937,18.748234929176572,138757023.50653186,373.9406638721305,1.0244949695126861,<$400M
29938,19.73785402685379,373285472.55500335,331.1050645197317,0.907137163067758,<$400M
29939,19.7185699725063,366155978.92496145,296.5537527727915,0.8124760349939493,<$400M
29940,19.607413416158796,327635876.2005305,377.6302221237818,1.0346033482843335,<$400M
29941,20.846342199218707,1130970781.1488657,405.5744647699426,1.111162917177925,>$1B
29942,18.692310713771526,131210139.43558016,352.2175533777515,0.9649795982952096,<$400M
29943,20.04100128425201,505471029.5268438,458.3739755135216,1.2558191109959496,$500-750M
29944,19.56709373632051,314688474.09883773,349.78121164009923,0.9583046894249294,<$400M
29945,20.33805895156439,680309875.4759394,357.83323190472606,0.9803650189170577,$500-750M
29946,20.198219714715066,591528081.1426326,315.0092205717501,0.8630389604705483,$500-750M
29947,19.762558176094366,382622023.5198624,298.7938176667671,0.8186131990870331,<$400M
29948,18.81952306372324,149009864.09870943,370.302974366758,1.0145286968952274,<$400M
29949,20.888325242568495,1179463183.374386,313.88389285828134,0.8599558708446065,>$1B
29950,19.661618802912297,345885655.4802378,336.29558290246985,0.9213577613766297,<$400M
29951,20.48996484196641,791915175.1554506,403.3201149410913,1.1049866162769624,$750M-1B
29952,19.040179578121453,185799664.4041516,320.57941931527023,0.8782997789459458,<$400M
29953,20.27510330654371,638800851.0345703,363.30693571463996,0.9953614677113424,$500-750M
29954,19.85110694058884,418048051.9034524,341.9990797169212,0.9369837800463594,$400-500M
29955,19.22005153246548,222414103.30370614,304.45668753813067,0.8341279110633717,<$400M
29956,19.408266041592658,268474378.1815047,395.5722531501808,1.0837595976717282,<$400M
29957,19.481629383004076,288911041.2662671,338.7075973406532,0.9279660201113786,<$400M
29958,20.008799519432284,489453254.7361327,437.46696404367594,1.1985396275169204,$400-500M
29959,19.842963656321217,414657591.2576652,321.94374875160264,0.88203766781261,$400-500M
29960,20.33280238083589,676743161.0543296,321.79935519774796,0.8816420690349259,$500-750M
29961,20.004318169127917,487264750.6333627,332.8473545844241,0.9119105605052715,$400-500M
29962,19.3911524425288,263918906.75172138,349.4584626469137,0.9574204456079827,<$400M
29963,20.21366897365939,600737709.4286587,342.5004506944684,0.938357399162927,$500-750M
29964,20.20383854367955,594861131.4089106,349.1029237266196,0.9564463663743004,$500-750M
29965,18.911344033936405,163339927.8105965,352.27527899176744,0.9651377506623765,<$400M
29966,20.11223958438717,542793539.8837143,294.15761803511515,0.8059112822879867,$500-750M
29967,19.545146375344096,307857131.74266505,374.47179911800185,1.025950134569868,<$400M
29968,20.64330118174381,923148974.3234836,336.7165433162302,0.9225110775787128,$750M-1B
29969,19.289634314420503,238441442.5912817,368.46425207157705,1.0094911015659644,<$400M
29970,19.552516736102476,310134532.1876396,436.322823393333,1.1954049955981727,<$400M
29971,19.608205205854723,327895397.64096504,356.8762633802224,0.977743187343075,<$400M
29972,19.495371413756153,292908670.54188615,333.03693225072135,0.9124299513718394,<$400M
29973,20.343156736201546,683786803.4930704,353.21409514018353,0.967709849699133,$500-750M
29974,20.091299786290385,531545727.2011334,389.82469373333464,1.0680128595433827,$500-750M
29975,19.66216670750782,346075219.74722457,352.78814545519316,0.9665428642608032,<$400M
29976,20.44953882058067,760539661.8066064,342.78344536632653,0.9391327270310316,$750M-1B
29977,18.59236546396253,118730344.11809815,351.4737483551754,0.9629417763155491,<$400M
29978,19.376490900851717,260077676.6875948,319.1706492730087,0.8744401349945443,<$400M
29979,19.902709032856873,440186488.6206259,321.53788904946714,0.8809257234231976,$400-500M
29980,19.656427028453486,344094548.7028565,376.9252926267931,1.0326720345939537,<$400M
29981,18.96066268863551,171597587.9416936,335.3752464169502,0.9188362915532882,<$400M
29982,19.814733007120093,403115229.01574796,360.9717385040878,0.9889636671344871,$400-500M
29983,19.45150730501447,280338204.37626743,311.49029484487863,0.8533980680681607,<$400M
29984,19.426338507807625,273370481.3799843,292.690882682559,0.8018928292672849,<$400M
29985,19.429049228363272,274112517.63525957,364.86894220621605,0.9996409375512768,<$400M
29986,20.158901366098505,568721471.0035774,295.22248965258353,0.8088287387742015,$500-750M
29987,19.257623997543707,230929724.10431334,311.1928803237348,0.852583233763657,<$400M
29988,19.509097486577605,296956875.7048769,328.3340136725774,0.8995452429385682,<$400M
29989,19.3309958262666,248510542.2808773,363.6236369020147,0.9962291421973005,<$400M
29990,19.55008717752287,309381956.7573665,317.29529739247135,0.8693021846369078,<$400M
29991,18.88914959711571,159754624.17345852,336.08281506505244,0.9207748357946642,<$400M
29992,18.867127466005222,156274942.52567112,309.3588486789095,0.8475584895312589,<$400M
29993,20.755376695949963,1032631975.5118152,311.72386612888204,0.8540379893941974,>$1B
29994,19.790354582431547,393406734.4803865,305.95520398440505,0.8382334355737124,<$400M
29995,20.26913715132028,635001012.4850115,331.3837508897384,0.9079006873691463,$500-750M
29996,18.877911804487137,157969384.69886357,351.077587020281,0.9618564027952904,<$400M
29997,19.558795016176838,312087768.70855266,316.7379705130452,0.8677752616795759,<$400M
29998,19.466123642397076,284465813.93559134,396.4390425295845,1.0861343630947522,<$400M
29999,19.07972869692959,193295119.7683805,329.26880149521685,0.9021063054663475,<$400M
30000,19.118058354120716,200847878.10148725,313.0082261487247,0.8575567839691087,<$400M
30001,18.859644331269564,155109880.6690572,336.6843468834901,0.9224228681739455,<$400M
30002,20.74868876169537,1025748843.3739786,429.40249438070117,1.1764451900841129,>$1B
30003,20.304493939411874,657854236.3280197,581.338539768557,1.5927083281330328,$500-750M
30004,19.55690393299808,311498142.4706999,316.6712147536599,0.8675923691881093,<$400M
30005,20.76122589949165,1038689749.4252516,437.5718095044547,1.1988268753546703,>$1B
30006,19.300251641803005,240986540.60974088,366.5367152711094,1.0042101788249573,<$400M
30007,18.87335656602065,157251432.9433525,329.9721008700707,0.9040331530686868,<$400M
30008,19.75122338770805,378309570.3940982,332.58686914898703,0.9111969017780467,<$400M
30009,19.81026601762575,401318533.4205027,334.28719518364727,0.9158553292702665,$400-500M
30010,19.396774375018193,265406819.5819672,352.73298370160455,0.9663917361687796,<$400M
30011,19.606730456227265,327412190.41786146,317.5607780596333,0.8700295289305022,<$400M
30012,20.213741795995908,600781458.1452154,351.28843152660676,0.9624340589770048,$500-750M
30013,19.474989042745243,286998929.2111243,310.8529537325052,0.8516519280342609,<$400M
30014,19.369983717622745,258390797.95845982,349.51647982855314,0.9575793967905566,<$400M
30015,20.077169798189896,524087806.6500557,364.2892139747375,0.998052641026678,$500-750M
30016,19.547525500825518,308590434.4531246,345.31872725225065,0.9460787048006867,<$400M
30017,19.390180253516583,263662452.37172535,309.4972285191382,0.8479376123812006,<$400M
30018,18.802141994033065,146442291.48421392,321.88129296071986,0.8818665560567668,<$400M
30019,19.704051473081282,360878347.9012289,358.80195766277393,0.9830190620897916,<$400M
30020,19.681242370053116,352740201.2193994,346.7217552952547,0.9499226172472731,<$400M
30021,20.04111297119211,505527487.1921731,456.2016777539618,1.249867610284827,$500-750M
30022,19.606727470635818,327411212.90028536,321.6092368113773,0.8811211967434994,<$400M
30023,19.195552373568045,217031350.53216535,329.7474611782076,0.9034177018581029,<$400M
30024,19.294945855305023,239711303.53584054,318.38546348243403,0.8722889410477644,<$400M
30025,19.17691397696169,213023698.26857257,354.3313829864745,0.970770912291711,<$400M
30026,19.74325913397389,375308583.15984833,348.4911902163998,0.95477038415452,<$400M
30027,19.789895996849157,393226365.184479,369.56339673253103,1.012502456801455,<$400M
30028,19.217969727057298,221951562.04808754,332.16512489714995,0.9100414380743834,<$400M
30029,20.264999392350333,632378959.8017049,373.30563258649715,1.022755157771225,$500-750M
30030,19.703753026659033,360770661.1195972,315.91841029312354,0.8655298912140371,<$400M
30031,20.14716857093933,562087770.504804,303.3666075811009,0.8311413906331531,$500-750M
30032,19.683931124875322,353689909.3303936,301.7304754606996,0.8266588368786291,<$400M
30033,19.57352636400334,316719272.5713849,298.5704891259787,0.8180013400711746,<$400M
30034,19.986587436618695,478701331.86777973,329.2125389104027,0.9019521613983636,$400-500M
30035,19.19892400963453,217764336.24733716,373.07821998490743,1.0221321095476916,<$400M
30036,20.316650469609645,665900268.0439777,384.7335413461928,1.0540644968388844,$500-750M
30037,20.174630024043594,577737414.9653914,313.9830028078105,0.8602274049529055,$500-750M
30038,18.490305088002874,107210536.28403535,347.90661179187435,0.9531687994297927,<$400M
30039,19.68129240601413,352757851.35592264,324.19225377301706,0.8881979555425125,<$400M
30040,19.372561892203894,259057834.04401797,363.77636936702777,0.9966475873069254,<$400M
30041,19.8708983624465,426404234.86831355,340.3248294487757,0.9323967930103444,$400-500M
30042,19.273098949299538,234531144.47677517,310.24433480508196,0.8499844789180327,<$400M
30043,19.909190606686877,443048856.1479643,354.6060217191851,0.9715233471758495,$400-500M
30044,20.027033169386737,498459634.11165017,344.54056867950163,0.9439467635054839,$400-500M
30045,19.054182094853388,188419627.5446363,356.1280657433756,0.9756933308037687,<$400M
30046,19.431516993078368,274789798.175043,314.45390553155613,0.8615175494015237,<$400M
30047,19.711282174698404,363497208.2436827,381.8977094293439,1.0462950943269695,<$400M
30048,19.199517194409644,217893549.0559082,360.22856331667373,0.986927570730613,<$400M
30049,20.20641778082846,596397399.6859251,343.7849095761928,0.941876464592309,$500-750M
30050,18.617791161509164,121787850.84513521,345.10788662085116,0.9455010592352087,<$400M
30051,19.739151798382327,373770226.2950676,366.11612683947783,1.003057881751994,<$400M
30052,19.94656588131157,459921270.315632,347.1056663003063,0.9509744282200173,$400-500M
30053,19.534390822021322,304563701.03037083,365.8300601018966,1.0022741372654702,<$400M
30054,19.427565608875774,273706140.4913943,301.60712192253493,0.8263208819795478,<$400M
30055,19.932892754826163,453675505.4853302,293.71335072057957,0.8046941115632317,$400-500M
30056,19.29797246655502,240437915.49516892,300.1459676197434,0.8223177195061462,<$400M
30057,19.850105724196833,417629704.8041746,313.4151623928085,0.8586716777885164,$400-500M
30058,20.289881224582235,648311095.3844595,513.2346838268525,1.4061224214434314,$500-750M
30059,19.140571734613353,205420927.0443558,415.596175746917,1.1386196595805946,<$400M
30060,19.97033189867456,470982689.510922,348.65420724334155,0.9552170061461412,$400-500M
30061,19.70390384505756,360825076.076228,286.5305426212841,0.7850151852637921,<$400M
30062,18.93741133079276,167653738.62264428,359.62915698310553,0.9852853615975494,<$400M
30063,20.055435230033343,512819879.82735837,400.79306794198,1.098063199841041,$500-750M
30064,18.92719823264758,165950188.6051568,310.88059257486066,0.8517276508900292,<$400M
30065,19.225260818815464,223575745.09152216,312.06796907308404,0.8549807371865317,<$400M
30066,20.113239561235947,543336592.33195,356.99976622611655,0.9780815513044289,$500-750M
30067,19.91124210777001,443958704.31437933,307.62542832861214,0.8428093926811292,$400-500M
30068,20.31551410262736,665143990.7515348,336.0211295669898,0.9206058344301091,$500-750M
30069,19.154542372066736,208310928.92023697,312.17723087522194,0.8552800845896491,<$400M
30070,19.7422855184538,374943354.72334945,363.52478042466265,0.9959583025333223,<$400M
30071,19.3180920453883,245324417.43513453,354.40710938329295,0.9709783818720354,<$400M
30072,19.89845181187334,438316500.7646656,376.42845232717036,1.0313108282936174,$400-500M
30073,20.219759402713244,604407624.1614597,346.9874893651876,0.9506506557950346,$500-750M
