sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
2515,19.8045056435535,399013434.037198,320.4752058404397,0.8780142625765471,<$400M
2516,20.40211900544096,725316743.8216034,356.0395076574009,0.9754507059106875,$500-750M
2517,19.162131447563,209897830.22708637,336.6440067080398,0.9223123471453145,<$400M
2518,19.37863909506542,260636974.57292446,338.6873259432515,0.9279104820363054,<$400M
2519,19.13181332529415,203629622.42297637,359.21194660313154,0.9841423194606344,<$400M
2520,19.63669809959503,337372459.67452556,338.75827811751805,0.928104871554844,<$400M
2521,19.676315422681306,351006543.1401452,339.6569876954885,0.9305670895766809,<$400M
2522,20.25145295373253,623870238.5907464,320.90163161045797,0.879182552357419,$500-750M
2523,19.924523894939238,449894601.7398006,342.9612747237151,0.9396199307499045,$400-500M
2524,19.38667284221985,262739299.59237573,328.1502048608525,0.8990416571530205,<$400M
2525,19.96722830645882,469523217.2768455,389.3287709245107,1.0666541669164677,$400-500M
2526,19.890353073803325,434781025.99941033,331.47539210077247,0.9081517591801985,$400-500M
2527,19.67701337419181,351251614.2010363,409.5417691721195,1.1220322443071766,<$400M
2528,19.888610283173197,434023953.6021036,343.49218705691567,0.9410744850874402,$400-500M
2529,20.473717120641854,779152322.4828397,313.3152732685556,0.8583980089549468,$750M-1B
2530,19.557014293017012,311532521.30859035,343.00214010598165,0.9397318907013196,<$400M
2531,19.24013230581758,226925495.0239511,323.61108666824634,0.886605716899305,<$400M
2532,20.209773820314748,598402295.2814214,423.0889308124702,1.1591477556506034,$500-750M
2533,19.22739346914309,224053062.77248433,331.85317330246835,0.9091867761711462,<$400M
2534,19.489207469912134,291108750.94576925,336.75976486625854,0.92262949278427,<$400M
2535,19.30826628575812,242925722.4766264,354.41578276247674,0.9710021445547308,<$400M
2536,19.46734937880563,284814707.8230089,359.2870787012365,0.9843481608253055,<$400M
2537,19.039854329336066,185739243.11548683,311.9644767558411,0.8546971965913455,<$400M
2538,19.964512944115693,468250020.9903468,327.84297864691223,0.8981999414983897,$400-500M
2539,19.89146602786081,435265186.6807357,305.1605692374852,0.836056354075302,$400-500M
2540,18.850247291236204,153659133.94893357,323.5702146564174,0.8864937387847053,<$400M
2541,20.80660006926904,1086905026.6367755,327.91169055426093,0.898388193299345,>$1B
2542,19.18858236697449,215523900.16024515,326.8853803725395,0.8955763845822999,<$400M
2543,19.942922948926405,458248856.32046884,330.30999870959107,0.9049589005742221,$400-500M
2544,19.131304961242506,203526130.75103837,300.6109958517933,0.8235917694569679,<$400M
2545,20.0472270934898,508627812.2989917,350.571970449924,0.9604711519175999,$500-750M
2546,18.87629131434547,157713604.16916007,355.2890019265272,0.9733945258261019,<$400M
2547,19.971256548848302,471418385.138585,330.07487600074495,0.9043147287691643,$400-500M
2548,19.831235261111512,409822731.1473438,332.9002037939179,0.912055352860049,$400-500M
2549,20.04009401751492,505012640.4472162,386.0580036822399,1.05769316077326,$500-750M
2550,20.02248587670962,496198138.00686324,407.90314037249493,1.1175428503356026,$400-500M
2551,19.710737154574318,363299148.9281998,341.43558548990643,0.935439960246319,<$400M
2552,19.387487525137537,262953436.02636287,349.01899994219383,0.9562164381977913,<$400M
2553,20.420953851909115,739107438.4536519,320.8356788130366,0.8790018597617442,$500-750M
2554,18.901928067152028,161809142.69665164,315.43602896307914,0.864208298528984,<$400M
2555,18.883907984767035,158919443.12246883,334.4931264818016,0.9164195246076756,<$400M
2556,19.349824436427767,253233978.7303082,367.88972520673553,1.0079170553609194,<$400M
2557,19.585043889236033,320388182.60918576,314.5534130536838,0.8617901727498186,<$400M
2558,20.22318783891854,606483353.3622581,351.5217028867317,0.9630731585937855,$500-750M
2559,19.719120746246368,366357703.5701407,362.4350380821354,0.9929727070743436,<$400M
2560,19.82162826650285,405904418.1212269,328.8010075964279,0.9008246783463778,$400-500M
2561,19.77050588711639,385675109.2440451,359.80586210984694,0.9857694852324573,<$400M
2562,19.658739469532247,344891167.78461343,338.68149951011054,0.9278945192057823,<$400M
2563,20.13487186571748,555218265.5813046,313.5869380404335,0.8591422960011876,$500-750M
2564,19.274622826783272,234888813.65987012,304.77715816760525,0.8350059127879595,<$400M
2565,19.95091681139367,461926715.2176349,405.68086909024095,1.1114544358636738,$400-500M
2566,19.45208331708279,280499729.08082247,357.24523497355915,0.97875406842071,<$400M
2567,19.56657734126687,314526012.4781754,308.2295867440161,0.8444646212164825,<$400M
2568,20.412997517346174,733250184.4302449,336.6807808445301,0.922413098204192,$500-750M
2569,19.48196254301195,289007310.90675664,363.7419571886025,0.9965533073660342,<$400M
2570,20.32397070391282,670792699.0521915,309.4545249229276,0.8478206162271988,$500-750M
2571,20.051439000902928,510774623.46333545,320.5660290286791,0.8782630932292579,$500-750M
2572,19.178270237873804,213312809.99503818,356.5599676884835,0.9768766238040644,<$400M
2573,19.72418290923981,368216967.95882905,316.28828380709916,0.866543243307121,<$400M
2574,19.91143720359425,444045327.2533377,315.7677471081955,0.8651171153649192,$400-500M
2575,19.84592655899203,415888003.23761874,371.1657005518801,1.0168923302791235,$400-500M
2576,19.591534295326607,322474394.8798204,362.6633835675227,0.9935983111438978,<$400M
2577,19.6028820830719,326154607.5097346,334.79505366487103,0.9172467223695097,<$400M
2578,19.618507160156934,331290820.76056576,408.1914913224091,1.1183328529381071,<$400M
2579,19.496593841892828,293266949.2826237,424.88605725339875,1.164071389735339,<$400M
2580,19.696309837724595,358095345.7171464,292.25597703769415,0.8007013069525867,<$400M
2581,19.63965705609353,338372208.48367685,349.46158562212247,0.9574290017044451,<$400M
2582,20.273725915581007,637921578.2056266,339.8377454116332,0.9310623161962553,$500-750M
2583,20.002382114763613,486322292.2060884,460.0449247040688,1.2603970539837501,$400-500M
2584,19.738055798341925,373360798.5193608,350.0403767533386,0.9590147308310646,<$400M
2585,19.55101252408688,309668374.7855502,340.1033458660239,0.9317899886740382,<$400M
2586,19.69710596863349,358380550.0051138,355.0835416388249,0.9728316209282873,<$400M
2587,19.888453577905597,433955945.0910949,344.98989035044815,0.9451777817820497,$400-500M
2588,20.092740557971396,532312115.1945322,341.04067346066097,0.9343580094812629,$500-750M
2589,18.908110054992534,162812543.15843663,326.57813572535434,0.8947346184256283,<$400M
2590,20.12947739243486,552231219.4954255,498.3708057139274,1.3653994677093901,$500-750M
2591,19.94269900766765,458146246.9844215,324.73731178308066,0.8896912651591251,$400-500M
2592,20.428711682351352,744863607.4623095,444.01595030636656,1.216482055633881,$500-750M
2593,19.890744129628256,434951082.90090066,338.7166014649615,0.9279906889451001,$400-500M
2594,20.077123090123063,524063328.0934338,363.4197618117306,0.9956705803061112,$500-750M
2595,20.309075837870566,660875373.6262345,353.9719964330143,0.9697862915972995,$500-750M
2596,20.020985825713016,495454373.47726005,400.36854122625374,1.0969001129486404,$400-500M
2597,20.24586284262608,620392464.2699535,403.8792627454609,1.1065185280697558,$500-750M
2598,19.525116752778167,301752213.29495627,370.5887629647901,1.0153116793555892,<$400M
2599,19.445984969151507,278794349.42274314,367.00057196572067,1.0054810190841663,<$400M
2600,19.75301761426427,378988952.77246606,378.2075565090631,1.0361850863262003,<$400M
2601,19.67133980663422,349264407.0457531,344.03269463771665,0.9425553277745662,<$400M
2602,19.76368150236024,383052074.3872791,314.57349066036164,0.8618451798914017,<$400M
2603,20.061358049921196,515866232.20325893,416.19629902924055,1.1402638329568233,$500-750M
2604,19.573887511772575,316833675.6871199,309.18875816515515,0.8470924881237127,<$400M
2605,20.288981989738325,647728373.4989749,370.24541380272404,1.0143709967197918,$500-750M
2606,19.8385550910839,412833569.82841176,319.3652099537711,0.8749731779555373,$400-500M
2607,19.843586119513567,414915780.6940256,307.0429147641985,0.8412134651073931,$400-500M
2608,19.03935504829617,185646530.17986593,321.0764755449113,0.8796615768353735,<$400M
2609,19.922784526596125,449112749.4734556,307.27229296575234,0.8418418985363078,$400-500M
2610,19.691223582019493,356278605.3416592,406.6670272347156,1.1141562389992208,<$400M
2611,19.395154009107518,264977111.6551136,308.9539545929761,0.846449190665688,<$400M
2612,19.078162690425728,192992655.24617618,323.78468078426545,0.8870813172171657,<$400M
2613,19.265499416405852,232755572.633405,349.7871541983884,0.9583209704065436,<$400M
2614,20.423740230394486,741169743.3652604,362.6419153232555,0.9935394940363164,$500-750M
2615,18.98776865209213,176312518.5772803,330.4939741352553,0.9054629428363159,<$400M
2616,19.634076744146125,336489244.65505034,329.2216341965378,0.9019770799905146,<$400M
2617,19.634380953384042,336591623.36321914,329.86791744476386,0.9037477190267503,<$400M
2618,19.643848157030206,339793336.5289245,312.5050561310219,0.8561782359754024,<$400M
2619,19.615619735560745,330335623.19033045,290.1568971876907,0.7949504032539471,<$400M
2620,18.894280805391347,160576465.13846162,309.76612485915416,0.8486743146826141,<$400M
2621,19.44820872932283,279415011.03849965,304.9079632552873,0.8353642828911981,<$400M
2622,19.458936871793078,282428752.1019993,293.54715543726485,0.8042387820199037,<$400M
2623,19.986890421601345,478846393.15709645,342.7845805568362,0.939135837142017,$400-500M
2624,18.769036795221876,141673659.0810776,339.601210072911,0.9304142741723589,<$400M
2625,19.48262494137687,289198812.2950523,295.5678745618742,0.8097749987996553,<$400M
2626,18.91076417972401,163245241.92006218,328.21015206657614,0.8992058960728113,<$400M
2627,19.578709061016497,318364993.55223787,323.2136218136519,0.885516772092197,<$400M
2628,19.86696873289924,424731912.1442919,319.70824173553586,0.8759129910562626,$400-500M
2629,19.54468890983731,307716329.93231547,344.6071254762125,0.9441291108937329,<$400M
2630,19.1111657694025,199468277.05654317,347.5423071567286,0.9521707045389824,<$400M
2631,19.63909787422679,338183049.77247316,311.1627805720813,0.8525007686906337,<$400M
2632,19.12132032496185,201504107.74245322,351.14443790122505,0.9620395558937672,<$400M
2633,19.849920603480115,417552400.0494749,327.9391499415884,0.8984634244975025,$400-500M
2634,19.738562367279865,373549979.4150724,363.6025329987539,0.9961713232842572,<$400M
2635,19.363461399907926,256710975.20350093,314.5607923498281,0.861810389999529,<$400M
2636,19.952668880495583,462736752.1558433,308.1113242462036,0.8441406143731606,$400-500M
2637,19.86411736996332,423522572.2651099,325.791157552104,0.8925785138413808,$400-500M
2638,19.36700536600481,257622364.20829022,314.2201096125194,0.8608770126370395,<$400M
2639,19.82388004583409,406819455.1444984,284.60281551091566,0.7797337411257963,$400-500M
2640,18.86890010666065,156552207.5152101,352.1180068675096,0.9647068681301634,<$400M
2641,19.290530953164563,238655334.30436692,357.3994244359716,0.9791765053040318,<$400M
2642,20.480318525967494,784312837.3585204,365.1228224748836,1.000336499931188,$750M-1B
2643,19.931386715409687,452992766.53670985,386.4394858613078,1.0587383174282405,$400-500M
2644,20.253324334104036,625038830.2082784,517.6466082240635,1.4182098855453793,$500-750M
2645,18.96235730661536,171888626.82973614,316.24299018161605,0.8664191511825098,<$400M
2646,20.180971041031086,581412497.2936136,349.18003469118975,0.9566576292909308,$500-750M
2647,21.079659687969624,1428169923.696275,365.3755997486192,1.001029040407176,>$1B
2648,19.205083105786095,219109706.61239538,358.63068928476497,0.9825498336568903,<$400M
2649,19.516711042314736,299226402.0492599,304.2466691130652,0.8335525181179868,<$400M
2650,19.46295230764297,283565106.5906502,311.91169398906436,0.8545525862714092,<$400M
2651,19.35108499248236,253553395.6345855,422.0214471340916,1.1562231428331278,<$400M
2652,19.775454569361145,387588423.09588253,448.48788299950354,1.228733926026037,<$400M
2653,19.97832057119085,474760284.87425494,320.3071884899109,0.8775539410682491,$400-500M
2654,20.368928410259286,701638175.9624978,355.48101354567234,0.9739205850566366,$500-750M
2655,18.41810139981519,99742397.95126861,316.63195526029676,0.8674848089323199,<$400M
2656,18.679508246100536,129541033.00549708,319.4418137645969,0.8751830514098544,<$400M
2657,19.355362219340353,254640223.67644513,363.01922960638063,0.9945732317983031,<$400M
2658,19.416290195319363,270637324.1637846,331.9705449429672,0.9095083423094992,<$400M
2659,19.95202943427947,462440951.4750133,314.8310840808562,0.862550915290017,$400-500M
2660,19.482780832161108,289243899.2389301,309.22074927538085,0.8471801350010434,<$400M
2661,19.860256835050304,421890700.56401515,349.8032371188762,0.9583650332024006,$400-500M
2662,19.884707830686935,432333496.3551646,323.2386979406706,0.8855854738100564,$400-500M
2663,19.25452046467202,230214137.11275405,358.50842522590114,0.9822148636326058,<$400M
2664,20.409863484539258,730955751.5884871,300.6590658550988,0.823723468096161,$500-750M
2665,19.874901303054592,428114526.5097197,361.8894534070181,0.9914779545397756,$400-500M
2666,19.473545902440478,286585048.20496684,326.94616289887705,0.895742912051718,<$400M
2667,20.311440767436604,662440146.8967751,344.02672276710683,0.9425389664852242,$500-750M
2668,20.2458971585079,620413753.9497242,327.6235848728571,0.8975988626653619,$500-750M
2669,19.757237625414675,380591669.7422908,309.08660332088726,0.8468126118380473,<$400M
2670,18.966163120005795,172544049.28405842,343.6477865315607,0.9415007850179745,<$400M
2671,18.776467908844467,142730373.55894214,335.7412771032049,0.9198391153512463,<$400M
2672,19.59003789869706,321992206.1449819,363.2035529883717,0.995078227365402,<$400M
2673,18.965226044043156,172382438.1357651,372.89095234120714,1.0216190475101565,<$400M
2674,19.821763715191608,405959401.0660228,329.52010631462934,0.9027948118209023,$400-500M
2675,19.972743984639457,472120111.4743036,342.11052264882085,0.9372891031474544,$400-500M
2676,19.479098215411504,288180683.72009206,344.3388708438885,0.943394166695585,<$400M
2677,19.702266857878644,360234893.2455175,428.3917197976497,1.1736759446510951,<$400M
2678,19.36732356261575,257704351.81488046,318.3971669810101,0.872321005427425,<$400M
2679,19.52780788569111,302565362.26293457,325.34082235032815,0.8913447187680223,<$400M
2680,19.926673600250005,450862782.8336166,371.9821180308521,1.0191290904954853,$400-500M
2681,20.60324219203396,886899465.809009,381.2325472719008,1.044472732251783,$750M-1B
2682,19.521317416309635,300607930.2411656,343.99919673027694,0.9424635526856903,<$400M
2683,19.864158500677405,423539992.4091871,338.9225438453603,0.9285549146448226,$400-500M
2684,19.407259692362558,268204335.09933454,318.52486055607665,0.8726708508385661,<$400M
2685,20.346212773920325,685879678.0791425,343.59142553251223,0.9413463713219513,$500-750M
2686,19.334481815713364,249378359.1300487,383.26939916622314,1.0500531484006113,<$400M
2687,19.837589176166478,412435000.2480418,382.43954045384424,1.0477795628872446,$400-500M
2688,19.75255011970677,378811818.90747684,280.4189185004676,0.7682710095903222,<$400M
2689,19.208805304194836,219926796.15500405,339.92217615357026,0.9312936332974527,<$400M
2690,20.234468228044737,613363453.7355042,367.4168045115905,1.0066213822235357,$500-750M
2691,19.992725258995712,481648551.11604166,322.50940059203214,0.8835873988822798,$400-500M
2692,20.276096899560365,639435874.5244017,454.03181376416916,1.24392277743608,$500-750M
