sim_id,ending_log_tvl,ending_tvl_usd,cumulative_fees_eth,mean_daily_fees,tvl_bucket
2580,19.696309837724595,358095345.7171464,963.8513426262629,2.640688609934967,<$400M
2581,19.63965705609353,338372208.48367685,1306.6832773775284,3.579954184595968,<$400M
2582,20.273725915581007,637921578.2056266,1063.9035816942494,2.9148043334089024,$500-750M
2583,20.002382114763613,486322292.2060884,2079.507383053129,5.697280501515422,$400-500M
2584,19.738055798341925,373360798.5193608,1120.6826297810549,3.070363369263164,<$400M
2585,19.55101252408688,309668374.7855502,1177.5905864098124,3.2262755792049655,<$400M
2586,19.69710596863349,358380550.0051138,1386.6667174734405,3.7990868971875082,<$400M
2587,19.888453577905597,433955945.0910949,1240.4091436706772,3.398381215536102,$400-500M
2588,20.092740557971396,532312115.1945322,1357.3220452796609,3.7186905350127697,$500-750M
2589,18.908110054992534,162812543.15843663,1128.445377890673,3.0916311723032135,<$400M
2590,20.12947739243486,552231219.4954255,2162.3062832697783,5.924126803478845,$500-750M
2591,19.94269900766765,458146246.9844215,1120.6684094529774,3.070324409460212,$400-500M
2592,20.428711682351352,744863607.4623095,1909.7436491843575,5.232174381327007,$500-750M
2593,19.890744129628256,434951082.90090066,1226.2268831383901,3.359525707228466,$400-500M
2594,20.077123090123063,524063328.0934338,1791.8810127782087,4.909263048707421,$500-750M
2595,20.309075837870566,660875373.6262345,1336.6654443370796,3.662097107772821,$500-750M
2596,20.020985825713016,495454373.47726005,1721.8385588405376,4.71736591463161,$400-500M
2597,20.24586284262608,620392464.2699535,1712.1893158242356,4.690929632395166,$500-750M
2598,19.525116752778167,301752213.29495627,1398.93473311715,3.832697898951096,<$400M
2599,19.445984969151507,278794349.42274314,1359.0652341883058,3.7234663950364544,<$400M
2600,19.75301761426427,378988952.77246606,1481.2374065670413,4.058184675526141,<$400M
2601,19.67133980663422,349264407.0457531,1169.907846857871,3.205226977692797,<$400M
2602,19.76368150236024,383052074.3872791,1008.5182163764326,2.7630636065107743,<$400M
2603,20.061358049921196,515866232.20325893,1580.8533045573245,4.33110494399267,$500-750M
2604,19.573887511772575,316833675.6871199,1021.0825739342595,2.797486503929478,<$400M
2605,20.288981989738325,647728373.4989749,1365.2369217460055,3.740375128071248,$500-750M
2606,19.8385550910839,412833569.82841176,1047.7221850676451,2.8704717399113564,$400-500M
2607,19.843586119513567,414915780.6940256,1046.5124779462235,2.86715747382527,$400-500M
2608,19.03935504829617,185646530.17986593,1111.903778364905,3.046311721547685,<$400M
2609,19.922784526596125,449112749.4734556,1035.9179440745947,2.8381313536290267,$400-500M
2610,19.691223582019493,356278605.3416592,1501.709340173164,4.114272164857984,<$400M
2611,19.395154009107518,264977111.6551136,1030.6511232947516,2.823701707656854,<$400M
2612,19.078162690425728,192992655.24617618,1118.970688771759,3.0656731199226273,<$400M
2613,19.265499416405852,232755572.633405,1357.713464485413,3.7197629163983916,<$400M
2614,20.423740230394486,741169743.3652604,1307.1166122233824,3.5811414033517326,$500-750M
2615,18.98776865209213,176312518.5772803,1111.1391922234682,3.0442169649958033,<$400M
2616,19.634076744146125,336489244.65505034,1198.410866099024,3.283317441367189,<$400M
2617,19.634380953384042,336591623.36321914,1205.863501832024,3.3037356214576,<$400M
2618,19.643848157030206,339793336.5289245,1059.3863249300116,2.902428287479484,<$400M
2619,19.615619735560745,330335623.19033045,945.5038566927439,2.5904215251855995,<$400M
2620,18.894280805391347,160576465.13846162,1046.5308075962914,2.867207692044634,<$400M
2621,19.44820872932283,279415011.03849965,1068.0359212225965,2.9261258115687574,<$400M
2622,19.458936871793078,282428752.1019993,996.7075268685924,2.7307055530646367,<$400M
2623,19.986890421601345,478846393.15709645,1186.6351584144475,3.2510552285327328,$400-500M
2624,18.769036795221876,141673659.0810776,1264.1428670139542,3.4634051151067236,<$400M
2625,19.48262494137687,289198812.2950523,998.8011211060099,2.7364414276876983,<$400M
2626,18.91076417972401,163245241.92006218,1125.8240948139724,3.084449574832801,<$400M
2627,19.578709061016497,318364993.55223787,1135.4013793810734,3.110688710633078,<$400M
2628,19.86696873289924,424731912.1442919,1078.092347215313,2.9536776636035977,$400-500M
2629,19.54468890983731,307716329.93231547,1092.605777223001,2.9934404855424686,<$400M
2630,19.1111657694025,199468277.05654317,1265.6649532975105,3.4675752145137273,<$400M
2631,19.63909787422679,338183049.77247316,1096.6939698271285,3.0046410132250094,<$400M
2632,19.12132032496185,201504107.74245322,1149.0048266097724,3.1479584290678697,<$400M
2633,19.849920603480115,417552400.0494749,1105.0516512192287,3.0275387704636403,$400-500M
2634,19.738562367279865,373549979.4150724,1395.3996295836016,3.8230126837906893,<$400M
2635,19.363461399907926,256710975.20350093,1136.7248882847107,3.1143147624238647,<$400M
2636,19.952668880495583,462736752.1558433,1074.37757538386,2.943500206531123,$400-500M
2637,19.86411736996332,423522572.2651099,1130.2413840348186,3.0965517370816946,$400-500M
2638,19.36700536600481,257622364.20829022,1071.037524829876,2.934349383095551,<$400M
2639,19.82388004583409,406819455.1444984,1045.0229497499563,2.8630765746574145,$400-500M
2640,18.86890010666065,156552207.5152101,1245.1103310438277,3.411261180941994,<$400M
2641,19.290530953164563,238655334.30436692,1240.5260391779568,3.398701477199882,<$400M
2642,20.480318525967494,784312837.3585204,1456.9042143052275,3.9915183953567874,$750M-1B
2643,19.931386715409687,452992766.53670985,1530.5859954633202,4.193386288940603,$400-500M
2644,20.253324334104036,625038830.2082784,2515.470273692112,6.891699379978389,$500-750M
2645,18.96235730661536,171888626.82973614,977.307327707662,2.677554322486745,<$400M
2646,20.180971041031086,581412497.2936136,1250.6754612877746,3.426508113117191,$500-750M
2647,21.079659687969624,1428169923.696275,1403.6249660715418,3.8455478522507995,>$1B
2648,19.205083105786095,219109706.61239538,1165.0682648153565,3.191967848809196,<$400M
2649,19.516711042314736,299226402.0492599,1028.9315198948027,2.818990465465213,<$400M
2650,19.46295230764297,283565106.5906502,1039.803441748237,2.848776552734896,<$400M
2651,19.35108499248236,253553395.6345855,1821.3279901071107,4.989939698923591,<$400M
2652,19.775454569361145,387588423.09588253,2106.7185368038704,5.771831607681837,<$400M
2653,19.97832057119085,474760284.87425494,1088.0122308773582,2.9808554270612553,$400-500M
2654,20.368928410259286,701638175.9624978,1578.9541409292135,4.325901755970448,$500-750M
2655,18.41810139981519,99742397.95126861,999.478051280737,2.738296030906129,<$400M
2656,18.679508246100536,129541033.00549708,1032.5608017757684,2.828933703495256,<$400M
2657,19.355362219340353,254640223.67644513,1425.46904582848,3.9053946461054245,<$400M
2658,19.416290195319363,270637324.1637846,1054.6843805766734,2.88954624815527,<$400M
2659,19.95202943427947,462440951.4750133,1038.0456376713394,2.8439606511543545,$400-500M
2660,19.482780832161108,289243899.2389301,1049.3309474371458,2.874879308046975,<$400M
2661,19.860256835050304,421890700.56401515,1299.3441462202268,3.5598469759458267,$400-500M
2662,19.884707830686935,432333496.3551646,1204.3544941576122,3.2996013538564717,$400-500M
2663,19.25452046467202,230214137.11275405,1333.2114250368854,3.6526340411969462,<$400M
2664,20.409863484539258,730955751.5884871,1062.7586970133073,2.911667663050157,$500-750M
2665,19.874901303054592,428114526.5097197,1384.5431222413495,3.793268828058492,$400-500M
2666,19.473545902440478,286585048.20496684,1118.2424557900108,3.0636779610685227,<$400M
2667,20.311440767436604,662440146.8967751,1312.5676764352247,3.5960758258499306,$500-750M
2668,20.2458971585079,620413753.9497242,1187.5110457416122,3.2534549198400335,$500-750M
2669,19.757237625414675,380591669.7422908,1013.4899243941605,2.776684724367563,<$400M
2670,18.966163120005795,172544049.28405842,1103.1355146788758,3.0222890813119885,<$400M
2671,18.776467908844467,142730373.55894214,1058.9795512577712,2.9013138390623867,<$400M
2672,19.59003789869706,321992206.1449819,1282.4640852528096,3.5136002335693415,<$400M
2673,18.965226044043156,172382438.1357651,1401.0510026182958,3.838495897584372,<$400M
2674,19.821763715191608,405959401.0660228,1076.3557390650963,2.9489198330550583,$400-500M
2675,19.972743984639457,472120111.4743036,1218.8121754085196,3.3392114394753962,$400-500M
2676,19.479098215411504,288180683.72009206,1233.9228756356597,3.3806106181798894,<$400M
2677,19.702266857878644,360234893.2455175,1923.6424970292976,5.2702534165186234,<$400M
2678,19.36732356261575,257704351.81488046,1082.6277760045139,2.966103495902778,<$400M
2679,19.52780788569111,302565362.26293457,1129.8790219017892,3.095558964114491,<$400M
2680,19.926673600250005,450862782.8336166,1228.8547002924556,3.3667252062807003,$400-500M
2681,20.60324219203396,886899465.809009,1384.4664801629124,3.7930588497614037,$750M-1B
2682,19.521317416309635,300607930.2411656,1152.0083279834068,3.1561871999545392,<$400M
2683,19.864158500677405,423539992.4091871,1260.4266556756602,3.4532237141798907,$400-500M
2684,19.407259692362558,268204335.09933454,1061.3684650989903,2.9078588084903845,<$400M
2685,20.346212773920325,685879678.0791425,1300.3619680356207,3.5626355288647145,$500-750M
2686,19.334481815713364,249378359.1300487,1344.9786342663554,3.6848729705927545,<$400M
2687,19.837589176166478,412435000.2480418,1461.549754642403,4.004245903129871,$400-500M
2688,19.75255011970677,378811818.90747684,956.1773205913512,2.6196638920310993,<$400M
2689,19.208805304194836,219926796.15500405,1190.0568766790088,3.260429799120572,<$400M
2690,20.234468228044737,613363453.7355042,1370.7702535963774,3.755534941359938,$500-750M
2691,19.992725258995712,481648551.11604166,1064.7645896733554,2.917163259379056,$400-500M
2692,20.276096899560365,639435874.5244017,2275.320012538617,6.233753459009909,$500-750M
2693,19.793447518630447,394625400.06629926,2442.7305954287967,6.6924125902158815,<$400M
2694,18.417231763189207,99655696.01390122,1035.6180248571588,2.837309657142901,<$400M
2695,19.473130132699268,286465919.58039486,1181.402553896454,3.2367193257437097,<$400M
2696,19.205211273856,219137791.2803301,1008.8722772565851,2.7640336363194113,<$400M
2697,20.677439435398714,955207770.3888422,979.4549394135752,2.6834381901741784,$750M-1B
2698,20.40061470935998,724226472.9371132,1132.4158205275478,3.1025090973357474,$500-750M
2699,19.50105574223813,294578400.7921069,1077.5229461499396,2.952117660684766,<$400M
2700,19.700442204794815,359578188.8477067,1029.8801775486918,2.8215895275306626,<$400M
2701,19.631721758726666,335697749.7353804,1411.1430678030595,3.866145391241259,<$400M
2702,19.103024542302276,197850952.94811943,1078.132709488414,2.953788245173737,<$400M
2703,19.829357668185185,409053972.819738,1149.0690451635355,3.1481343703110563,$400-500M
2704,19.37734150637802,260298994.31030554,1044.6953247359913,2.862178971879428,<$400M
2705,19.588618949153645,321535639.45024616,1218.8519322015147,3.339320362195931,<$400M
2706,19.56238476968546,313210100.11259204,1111.301923256495,3.044662803442452,<$400M
2707,19.00094026249051,178650200.0982623,1080.3982075494216,2.9599950891764975,<$400M
2708,20.25402915990807,625479528.9940273,1253.076230764904,3.4330855637394633,$500-750M
2709,19.768647946241387,384959212.9465425,1018.630454293982,2.7907683679287176,<$400M
2710,19.711245260876233,363483790.4200309,1120.9880613081723,3.0712001679675955,<$400M
2711,18.8815929373552,158551962.6085087,1283.272837786521,3.515815993935674,<$400M
2712,20.089290911244817,530478990.08370996,1752.3764698131488,4.801031424145613,$500-750M
2713,19.565748737240725,314265502.9024549,985.9662505156177,2.7012773986729255,<$400M
2714,19.991698118528117,481154084.38489896,1210.0182145908157,3.315118396139221,$400-500M
2715,19.769872786003994,385431015.1796244,1140.9632284168122,3.125926653196746,<$400M
2716,20.35206965316574,689908579.4078672,1654.4235367509027,4.532667223975076,$500-750M
2717,19.1040640187414,198056721.27930564,1144.772937116227,3.1363642112773342,<$400M
2718,20.315674029457096,665250373.6278042,1049.8996248021137,2.876437328224969,$500-750M
2719,18.99332089502527,177294171.17761666,1156.7403042055832,3.169151518371461,<$400M
2720,20.279653009815796,641713826.9198594,1587.8176220638932,4.3501852659284745,$500-750M
2721,20.229517989314665,610334661.019726,1910.8741741244069,5.235271709929882,$500-750M
2722,20.023268465904668,496586609.29516,1279.0336713236695,3.5042018392429304,$400-500M
2723,19.805339069318933,399346120.72945166,1075.6529873322652,2.9469944858418224,<$400M
2724,20.23828612000601,615709685.1138719,1457.647671307805,3.993555263857,$500-750M
2725,19.596674877927292,324136369.2416636,1339.7996177712016,3.670683884304662,<$400M
2726,19.499383406491297,294086178.4974038,1108.7967537371856,3.0377993253073576,<$400M
2727,18.66822379872849,128087450.89617795,1027.7019714514254,2.8156218395929464,<$400M
2728,18.759087032699714,140271029.30557796,1083.895427225916,2.969576512947715,<$400M
2729,19.336175119876323,249800990.26426157,1391.44701070308,3.8121835909673423,<$400M
2730,19.76620243265283,384018940.1537982,1120.6199698229063,3.070191698144949,<$400M
2731,19.1948526244212,216879536.1519776,1127.6169990905648,3.0893616413440133,<$400M
2732,19.883662527147717,431881812.73567307,1287.5037074145955,3.5274074175742345,$400-500M
2733,19.40924211827829,268736557.6955773,1106.8484448526076,3.03246149274687,<$400M
2734,19.15603736492054,208622585.17423216,1131.1181391792254,3.0989538059704804,<$400M
2735,19.035994289178184,185023664.1484459,1027.4219207547956,2.814854577410399,<$400M
2736,19.143782554621264,206081556.68082494,1002.652323679442,2.7469926676149097,<$400M
2737,19.501265226426572,294640116.77336484,1072.7490626300576,2.939038527753582,<$400M
2738,19.99396224745726,482244713.46324897,1361.3910869608637,3.729838594413325,$400-500M
2739,19.02376241327385,182774262.89370802,1614.5502930381351,4.423425460378453,<$400M
2740,19.79115217320729,393720637.229251,1138.7037908801326,3.119736413370226,<$400M
2741,20.20304709714207,594390516.8838593,1135.7146466833951,3.1115469772147812,$500-750M
2742,19.68411211292649,353753928.7710027,1348.3331609789452,3.694063454736836,<$400M
2743,19.832574710918536,410372035.9264563,1067.3151736493915,2.924151160683264,$400-500M
2744,19.573403307829658,316680300.7074846,1095.8793022635525,3.0024090472974043,<$400M
2745,19.811115661396315,401659656.10829765,1289.6929422688513,3.533405321284524,$400-500M
2746,19.469241845812014,285354220.6045475,1327.9934156771549,3.63833812514289,<$400M
2747,19.211020754065533,220414573.07025072,1078.1395673552072,2.9538070338498827,<$400M
2748,19.567758142248543,314897624.459189,1346.5057135622762,3.6890567494856885,<$400M
2749,20.024625616764922,497261009.7672337,1332.334634939628,3.650231876546926,$400-500M
2750,18.94483620555287,168903179.36549467,1064.4010499668757,2.916167260183221,<$400M
2751,20.18920785702392,586221262.3185071,1143.0393496341956,3.131614656532043,$500-750M
2752,18.928512770669467,166168479.88247547,1228.544340165664,3.3658749045634626,<$400M
2753,19.14139778589636,205590685.36958528,1116.2503864203397,3.058220236768054,<$400M
2754,19.08323737480026,193974521.28114784,1211.7939276298644,3.3199833633694915,<$400M
2755,19.94471427404609,459070464.6719999,1048.7206198820236,2.8732071777589687,$400-500M
2756,19.46683943343324,284669504.9066903,971.5517563860942,2.6617856339345045,<$400M
2757,20.77970338476509,1058060534.5484658,1312.7068704866685,3.5964571794155304,>$1B
2758,19.71628380856197,365319842.46463054,1251.0026517912231,3.427404525455406,<$400M
2759,19.35927119400653,255637553.8590547,1390.239623714673,3.8088756814100626,<$400M
2760,20.62421674439899,905698243.8981403,999.3972441302473,2.7380746414527324,$750M-1B
2761,20.488504729798866,790759733.9147253,1081.6163141990228,2.9633323676685555,$750M-1B
